iter	Passed	Remaining
6349	30206	17362
6350	30210	17357
6351	30214	17352
6352	30219	17347
6353	30223	17342
6354	30227	17337
6355	30232	17332
6356	30236	17327
6357	30241	17322
6358	30245	17317
6359	30249	17312
6360	30254	17307
6361	30258	17302
6362	30263	17298
6363	30267	17293
6364	30271	17287
6365	30276	17282
6366	30279	17277
6367	30284	17272
6368	30288	17267
6369	30292	17262
6370	30296	17257
6371	30300	17252
6372	30305	17247
6373	30309	17242
6374	30313	17237
6375	30318	17232
6376	30322	17227
6377	30326	17222
6378	30331	17217
6379	30335	17212
6380	30340	17207
6381	30345	17202
6382	30349	17198
6383	30354	17193
6384	30359	17188
6385	30363	17183
6386	30367	17178
6387	30371	17173
6388	30375	17168
6389	30380	17163
6390	30384	17158
6391	30389	17153
6392	30393	17148
6393	30398	17143
6394	30402	17138
6395	30406	17133
6396	30411	17128
6397	30415	17123
6398	30419	17118
6399	30423	17113
6400	30428	17108
6401	30432	17103
6402	30436	17098
6403	30440	17093
6404	30445	17088
6405	30449	17083
6406	30453	17077
6407	30457	17072
6408	30461	17067
6409	30465	17062
6410	30469	17057
6411	30473	17052
6412	30477	17047
6413	30482	17042
6414	30486	17037
6415	30490	17032
6416	30494	17027
6417	30498	17021
6418	30503	17016
6419	30507	17011
6420	30511	17006
6421	30515	17001
6422	30520	16996
6423	30524	16992
6424	30529	16987
6425	30533	16982
6426	30537	16977
6427	30542	16972
6428	30546	16967
6429	30551	16962
6430	30555	16957
6431	30559	16952
6432	30563	16947
6433	30567	16941
6434	30572	16936
6435	30576	16931
6436	30580	16927
6437	30585	16922
6438	30589	16917
6439	30593	16911
6440	30597	16906
6441	30602	16902
6442	30607	16897
6443	30611	16892
6444	30615	16887
6445	30619	16882
6446	30624	16877
6447	30628	16872
6448	30633	16867
6449	30637	16862
6450	30641	16857
6451	30646	16852
6452	30650	16847
6453	30655	16842
6454	30659	16837
6455	30664	16832
6456	30668	16828
6457	30672	16822
6458	30676	16817
6459	30681	16812
6460	30685	16807
6461	30689	16802
6462	30693	16797
6463	30698	16792
6464	30702	16788
6465	30706	16782
6466	30711	16777
6467	30715	16772
6468	30720	16768
6469	30724	16763
6470	30729	16758
6471	30733	16753
6472	30738	16748
6473	30742	16743
6474	30746	16738
6475	30751	16733
6476	30755	16728
6477	30760	16724
6478	30764	16719
6479	30769	16714
6480	30773	16709
6481	30778	16704
6482	30782	16699
6483	30786	16694
6484	30791	16689
6485	30795	16684
6486	30799	16679
6487	30804	16674
6488	30808	16669
6489	30812	16664
6490	30816	16659
6491	30821	16654
6492	30826	16650
6493	30830	16645
6494	30836	16640
6495	30840	16635
6496	30844	16630
6497	30849	16625
6498	30854	16621
6499	30859	16616
6500	30864	16612
6501	30869	16607
6502	30873	16602
6503	30878	16597
6504	30883	16592
6505	30887	16588
6506	30892	16583
6507	30896	16578
6508	30901	16573
6509	30906	16568
6510	30910	16563
6511	30915	16559
6512	30921	16554
6513	30926	16550
6514	30930	16545
6515	30935	16540
6516	30939	16535
6517	30944	16531
6518	30949	16526
6519	30955	16522
6520	30960	16517
6521	30965	16512
6522	30969	16507
6523	30974	16503
6524	30979	16498
6525	30983	16493
6526	30988	16488
6527	30992	16483
6528	30998	16479
6529	31002	16474
6530	31007	16469
6531	31012	16465
6532	31016	16460
6533	31023	16456
6534	31027	16451
6535	31032	16447
6536	31037	16442
6537	31041	16437
6538	31047	16432
6539	31051	16428
6540	31056	16423
6541	31061	16418
6542	31065	16413
6543	31070	16408
6544	31074	16403
6545	31079	16398
6546	31083	16394
6547	31087	16388
6548	31092	16384
6549	31096	16379
6550	31101	16374
6551	31105	16369
6552	31109	16364
6553	31113	16359
6554	31118	16354
6555	31122	16349
6556	31127	16344
6557	31131	16339
6558	31136	16334
6559	31140	16329
6560	31144	16324
6561	31150	16320
6562	31155	16315
6563	31159	16310
6564	31164	16306
6565	31169	16301
6566	31171	16295
6567	31177	16291
6568	31182	16286
6569	31186	16281
6570	31191	16276
6571	31195	16272
6572	31200	16267
6573	31205	16262
6574	31210	16258
6575	31216	16253
6576	31222	16249
6577	31227	16245
6578	31231	16240
6579	31235	16235
6580	31240	16230
6581	31245	16225
6582	31251	16221
6583	31258	16218
6584	31265	16214
6585	31272	16210
6586	31278	16206
6587	31283	16202
6588	31289	16198
6589	31295	16194
6590	31301	16189
6591	31307	16185
6592	31313	16181
6593	31318	16177
6594	31324	16172
6595	31331	16169
6596	31335	16164
6597	31347	16163
6598	31354	16159
6599	31363	16157
6600	31368	16152
6601	31376	16149
6602	31386	16147
6603	31393	16143
6604	31399	16139
6605	31406	16135
6606	31415	16133
6607	31421	16129
6608	31426	16124
6609	31431	16119
6610	31435	16114
6611	31440	16110
6612	31444	16105
6613	31449	16100
6614	31454	16095
6615	31458	16090
6616	31463	16085
6617	31468	16081
6618	31472	16076
6619	31477	16071
6620	31482	16066
6621	31487	16062
6622	31492	16057
6623	31497	16052
6624	31501	16047
6625	31505	16042
6626	31509	16037
6627	31514	16032
6628	31519	16028
6629	31523	16023
6630	31528	16018
6631	31533	16014
6632	31538	16009
6633	31545	16005
6634	31550	16001
6635	31556	15996
6636	31562	15993
6637	31569	15989
6638	31575	15984
6639	31581	15980
6640	31587	15976
6641	31593	15972
6642	31599	15968
6643	31606	15964
6644	31614	15961
6645	31619	15957
6646	31626	15953
6647	31632	15949
6648	31638	15945
6649	31643	15940
6650	31648	15936
6651	31654	15931
6652	31659	15927
6653	31665	15923
6654	31670	15918
6655	31676	15914
6656	31681	15909
6657	31686	15905
6658	31692	15900
6659	31697	15896
6660	31702	15891
6661	31707	15887
6662	31713	15882
6663	31718	15878
6664	31723	15873
6665	31728	15869
6666	31733	15864
6667	31739	15860
6668	31744	15855
6669	31750	15851
6670	31755	15846
6671	31761	15842
6672	31768	15839
6673	31774	15834
6674	31779	15830
6675	31785	15826
6676	31791	15821
6677	31797	15817
6678	31803	15813
6679	31809	15809
6680	31814	15805
6681	31820	15800
6682	31825	15796
6683	31831	15791
6684	31837	15787
6685	31843	15783
6686	31849	15779
6687	31855	15775
6688	31861	15771
6689	31867	15767
6690	31873	15762
6691	31879	15758
6692	31884	15754
6693	31890	15749
6694	31896	15745
6695	31901	15741
6696	31908	15737
6697	31914	15733
6698	31921	15729
6699	31926	15725
6700	31932	15720
6701	31938	15716
6702	31944	15712
6703	31950	15708
6704	31955	15703
6705	31961	15699
6706	31966	15694
6707	31971	15690
6708	31976	15685
6709	31983	15682
6710	31993	15679
6711	32001	15676
6712	32010	15673
6713	32020	15671
6714	32026	15667
6715	32033	15663
6716	32039	15659
6717	32048	15656
6718	32057	15654
6719	32062	15649
6720	32066	15644
6721	32072	15640
6722	32078	15635
6723	32084	15631
6724	32089	15627
6725	32096	15623
6726	32102	15619
6727	32108	15615
6728	32114	15611
6729	32120	15606
6730	32127	15603
6731	32133	15598
6732	32138	15594
6733	32144	15590
6734	32150	15585
6735	32155	15581
6736	32162	15577
6737	32167	15572
6738	32172	15568
6739	32178	15564
6740	32183	15559
6741	32189	15555
6742	32196	15551
6743	32202	15547
6744	32207	15542
6745	32214	15538
6746	32220	15534
6747	32225	15530
6748	32230	15525
6749	32235	15520
6750	32240	15516
6751	32246	15512
6752	32251	15507
6753	32256	15502
6754	32262	15498
6755	32267	15493
6756	32271	15488
6757	32276	15484
6758	32281	15479
6759	32287	15474
6760	32292	15470
6761	32298	15466
6762	32303	15461
6763	32308	15457
6764	32314	15452
6765	32319	15448
6766	32324	15443
6767	32329	15438
6768	32334	15433
6769	32339	15429
6770	32343	15424
6771	32348	15419
6772	32353	15414
6773	32358	15410
6774	32364	15405
6775	32370	15401
6776	32376	15397
6777	32381	15392
6778	32388	15389
6779	32393	15384
6780	32399	15380
6781	32404	15375
6782	32410	15371
6783	32417	15367
6784	32423	15363
6785	32429	15359
6786	32434	15354
6787	32440	15350
6788	32445	15345
6789	32451	15341
6790	32456	15336
6791	32461	15332
6792	32466	15327
6793	32471	15323
6794	32477	15318
6795	32482	15314
6796	32487	15309
6797	32493	15304
6798	32498	15300
6799	32503	15295
6800	32509	15291
6801	32515	15287
6802	32520	15282
6803	32525	15278
6804	32531	15273
6805	32537	15269
6806	32542	15265
6807	32547	15260
6808	32552	15255
6809	32559	15251
6810	32565	15247
6811	32570	15242
6812	32575	15238
6813	32581	15233
6814	32586	15229
6815	32592	15225
6816	32598	15220
6817	32605	15217
6818	32611	15213
6819	32617	15208
6820	32622	15203
6821	32627	15199
6822	32633	15195
6823	32639	15190
6824	32644	15186
6825	32653	15183
6826	32663	15181
6827	32670	15177
6828	32678	15174
6829	32687	15171
6830	32693	15167
6831	32701	15163
6832	32706	15158
6833	32711	15154
6834	32718	15150
6835	32723	15145
6836	32728	15141
6837	32736	15137
6838	32744	15134
6839	32749	15129
6840	32754	15125
6841	32760	15120
6842	32766	15116
6843	32771	15111
6844	32776	15107
6845	32781	15102
6846	32786	15098
6847	32792	15093
6848	32798	15089
6849	32803	15084
6850	32808	15080
6851	32813	15075
6852	32819	15071
6853	32824	15066
6854	32829	15061
6855	32834	15056
6856	32839	15052
6857	32844	15047
6858	32849	15043
6859	32854	15038
6860	32859	15033
6861	32865	15029
6862	32870	15024
6863	32876	15020
6864	32881	15015
6865	32885	15010
6866	32890	15005
6867	32895	15001
6868	32900	14996
6869	32905	14991
6870	32910	14987
6871	32916	14982
6872	32920	14977
6873	32925	14973
6874	32930	14968
6875	32935	14963
6876	32939	14958
6877	32944	14954
6878	32949	14949
6879	32954	14944
6880	32959	14939
6881	32964	14935
6882	32968	14930
6883	32974	14925
6884	32979	14920
6885	32983	14915
6886	32988	14911
6887	32993	14906
6888	32998	14901
6889	33003	14896
6890	33007	14892
6891	33012	14887
6892	33017	14882
6893	33021	14877
6894	33027	14873
6895	33031	14868
6896	33036	14863
6897	33041	14858
6898	33045	14853
6899	33050	14848
6900	33055	14844
6901	33059	14838
6902	33063	14834
6903	33068	14829
6904	33072	14824
6905	33077	14819
6906	33082	14814
6907	33088	14810
6908	33093	14805
6909	33099	14801
6910	33104	14796
6911	33109	14791
6912	33114	14787
6913	33119	14782
6914	33124	14777
6915	33129	14773
6916	33134	14768
6917	33139	14763
6918	33145	14759
6919	33150	14754
6920	33157	14750
6921	33162	14746
6922	33167	14741
6923	33172	14737
6924	33178	14732
6925	33183	14728
6926	33189	14723
6927	33194	14719
6928	33200	14714
6929	33204	14709
6930	33209	14705
6931	33215	14700
6932	33220	14696
6933	33225	14691
6934	33231	14687
6935	33236	14682
6936	33242	14678
6937	33248	14673
6938	33253	14669
6939	33258	14664
6940	33264	14660
6941	33269	14655
6942	33275	14651
6943	33280	14646
6944	33285	14641
6945	33290	14636
6946	33295	14632
6947	33300	14627
6948	33305	14622
6949	33310	14618
6950	33316	14613
6951	33322	14609
6952	33328	14605
6953	33333	14601
6954	33339	14596
6955	33345	14592
6956	33351	14587
6957	33357	14583
6958	33363	14579
6959	33369	14575
6960	33376	14571
6961	33382	14566
6962	33388	14562
6963	33394	14558
6964	33399	14553
6965	33405	14549
6966	33410	14544
6967	33416	14540
6968	33423	14536
6969	33429	14532
6970	33436	14528
6971	33442	14524
6972	33448	14520
6973	33455	14516
6974	33461	14512
6975	33467	14507
6976	33473	14503
6977	33478	14498
6978	33483	14494
6979	33488	14489
6980	33493	14484
6981	33498	14480
6982	33504	14475
6983	33509	14470
6984	33514	14466
6985	33520	14461
6986	33525	14457
6987	33531	14452
6988	33538	14449
6989	33545	14445
6990	33551	14440
6991	33556	14436
6992	33562	14431
6993	33568	14427
6994	33573	14423
6995	33579	14418
6996	33586	14414
6997	33592	14410
6998	33597	14405
6999	33602	14401
7000	33608	14396
7001	33613	14392
7002	33619	14387
7003	33623	14382
7004	33629	14378
7005	33635	14373
7006	33640	14369
7007	33646	14365
7008	33652	14360
7009	33657	14356
7010	33663	14351
7011	33668	14347
7012	33673	14342
7013	33678	14337
7014	33683	14333
7015	33689	14328
7016	33697	14325
7017	33704	14321
7018	33710	14316
7019	33715	14312
7020	33719	14307
7021	33724	14302
7022	33729	14297
7023	33733	14292
7024	33738	14287
7025	33743	14282
7026	33747	14277
7027	33752	14273
7028	33756	14268
7029	33762	14263
7030	33766	14258
7031	33771	14254
7032	33776	14249
7033	33781	14244
7034	33786	14239
7035	33791	14234
7036	33795	14230
7037	33800	14225
7038	33804	14220
7039	33809	14215
7040	33813	14210
7041	33818	14205
7042	33823	14200
7043	33827	14195
7044	33831	14190
7045	33836	14185
7046	33840	14180
7047	33845	14175
7048	33850	14171
7049	33854	14166
7050	33859	14161
7051	33863	14156
7052	33868	14151
7053	33873	14146
7054	33877	14141
7055	33882	14136
7056	33886	14131
7057	33890	14126
7058	33895	14121
7059	33899	14116
7060	33903	14111
7061	33908	14106
7062	33913	14102
7063	33917	14097
7064	33922	14092
7065	33926	14087
7066	33930	14082
7067	33935	14077
7068	33940	14072
7069	33944	14067
7070	33948	14062
7071	33953	14057
7072	33957	14052
7073	33961	14047
7074	33965	14042
7075	33970	14037
7076	33974	14032
7077	33978	14027
7078	33983	14022
7079	33987	14017
7080	33992	14012
7081	33996	14007
7082	34001	14002
7083	34006	13997
7084	34010	13992
7085	34015	13988
7086	34019	13983
7087	34024	13978
7088	34029	13973
7089	34033	13968
7090	34037	13963
7091	34041	13958
7092	34046	13953
7093	34050	13948
7094	34054	13943
7095	34057	13938
7096	34061	13932
7097	34065	13927
7098	34070	13922
7099	34074	13917
7100	34078	13912
7101	34082	13907
7102	34087	13902
7103	34091	13897
7104	34095	13892
7105	34100	13887
7106	34104	13882
7107	34108	13877
7108	34112	13872
7109	34116	13867
7110	34121	13862
7111	34125	13857
7112	34129	13852
7113	34134	13847
7114	34139	13842
7115	34143	13837
7116	34148	13833
7117	34152	13828
7118	34156	13822
7119	34160	13817
7120	34164	13812
7121	34169	13807
7122	34174	13802
7123	34178	13798
7124	34182	13793
7125	34187	13788
7126	34192	13783
7127	34197	13778
7128	34201	13773
7129	34206	13768
7130	34210	13763
7131	34214	13758
7132	34218	13753
7133	34223	13748
7134	34227	13743
7135	34232	13738
7136	34236	13734
7137	34240	13728
7138	34245	13723
7139	34249	13718
7140	34253	13714
7141	34258	13709
7142	34262	13704
7143	34266	13699
7144	34271	13694
7145	34275	13688
7146	34279	13684
7147	34283	13678
7148	34288	13674
7149	34292	13669
7150	34296	13663
7151	34300	13658
7152	34305	13654
7153	34309	13649
7154	34314	13644
7155	34318	13639
7156	34322	13634
7157	34327	13629
7158	34331	13624
7159	34335	13619
7160	34339	13614
7161	34344	13609
7162	34348	13604
7163	34352	13598
7164	34356	13593
7165	34360	13588
7166	34364	13583
7167	34368	13578
7168	34372	13573
7169	34376	13568
7170	34381	13563
7171	34385	13558
7172	34389	13553
7173	34393	13548
7174	34398	13543
7175	34402	13538
7176	34406	13533
7177	34411	13528
7178	34415	13523
7179	34419	13518
7180	34423	13513
7181	34428	13508
7182	34432	13503
7183	34437	13498
7184	34441	13493
7185	34446	13488
7186	34451	13484
7187	34455	13479
7188	34459	13474
7189	34463	13469
7190	34468	13464
7191	34473	13459
7192	34477	13454
7193	34483	13450
7194	34487	13445
7195	34492	13440
7196	34496	13435
7197	34501	13430
7198	34505	13425
7199	34510	13420
7200	34515	13415
7201	34519	13410
7202	34523	13406
7203	34528	13401
7204	34532	13396
7205	34536	13391
7206	34541	13386
7207	34545	13381
7208	34549	13376
7209	34554	13371
7210	34558	13366
7211	34562	13360
7212	34566	13355
7213	34571	13351
7214	34575	13346
7215	34579	13341
7216	34584	13336
7217	34589	13331
7218	34593	13326
7219	34597	13321
7220	34601	13316
7221	34605	13311
7222	34610	13306
7223	34614	13301
7224	34618	13296
7225	34622	13291
7226	34627	13286
7227	34631	13281
7228	34636	13276
7229	34640	13271
7230	34645	13266
7231	34649	13261
7232	34654	13256
7233	34658	13252
7234	34662	13247
7235	34667	13242
7236	34672	13237
7237	34677	13232
7238	34681	13227
7239	34686	13222
7240	34690	13217
7241	34694	13212
7242	34698	13207
7243	34703	13202
7244	34707	13197
7245	34711	13192
7246	34716	13188
7247	34721	13183
7248	34725	13178
7249	34729	13173
7250	34733	13168
7251	34737	13163
7252	34743	13158
7253	34747	13153
7254	34751	13148
7255	34756	13143
7256	34760	13138
7257	34764	13133
7258	34768	13128
7259	34772	13123
7260	34777	13118
7261	34784	13114
7262	34788	13109
7263	34793	13104
7264	34797	13099
7265	34801	13095
7266	34806	13090
7267	34810	13085
7268	34814	13080
7269	34818	13075
7270	34823	13070
7271	34827	13065
7272	34831	13060
7273	34835	13055
7274	34839	13049
7275	34844	13045
7276	34848	13040
7277	34853	13035
7278	34857	13030
7279	34862	13025
7280	34866	13020
7281	34871	13015
7282	34876	13010
7283	34879	13005
7284	34884	13000
7285	34889	12996
7286	34893	12991
7287	34897	12986
7288	34901	12981
7289	34906	12976
7290	34910	12971
7291	34914	12966
7292	34919	12961
7293	34923	12956
7294	34928	12951
7295	34932	12946
7296	34937	12941
7297	34941	12936
7298	34945	12931
7299	34949	12926
7300	34954	12921
7301	34958	12916
7302	34963	12911
7303	34967	12906
7304	34971	12902
7305	34976	12897
7306	34980	12892
7307	34985	12887
7308	34990	12882
7309	34994	12877
7310	34998	12872
7311	35002	12867
7312	35007	12862
7313	35011	12857
7314	35015	12852
7315	35020	12847
7316	35024	12842
7317	35029	12838
7318	35033	12833
7319	35038	12828
7320	35042	12823
7321	35047	12818
7322	35051	12813
7323	35055	12808
7324	35060	12803
7325	35064	12798
7326	35068	12793
7327	35072	12788
7328	35076	12783
7329	35080	12778
7330	35084	12773
7331	35089	12768
7332	35093	12763
7333	35098	12758
7334	35102	12753
7335	35106	12748
7336	35111	12743
7337	35115	12738
7338	35120	12734
7339	35125	12729
7340	35129	12724
7341	35133	12719
7342	35137	12714
7343	35142	12709
7344	35146	12704
7345	35151	12699
7346	35155	12694
7347	35160	12689
7348	35164	12684
7349	35169	12680
7350	35173	12675
7351	35178	12670
7352	35182	12665
7353	35187	12660
7354	35191	12655
7355	35195	12650
7356	35199	12645
7357	35203	12640
7358	35208	12635
7359	35212	12630
7360	35217	12625
7361	35221	12620
7362	35226	12616
7363	35231	12611
7364	35235	12606
7365	35239	12601
7366	35243	12596
7367	35248	12591
7368	35252	12586
7369	35256	12581
7370	35261	12576
7371	35266	12571
7372	35271	12567
7373	35275	12562
7374	35280	12557
7375	35284	12552
7376	35289	12547
7377	35294	12542
7378	35299	12538
7379	35304	12533
7380	35308	12528
7381	35312	12523
7382	35317	12518
7383	35322	12513
7384	35326	12508
7385	35330	12503
7386	35334	12498
7387	35338	12493
7388	35342	12488
7389	35347	12483
7390	35351	12478
7391	35355	12473
7392	35359	12468
7393	35364	12463
7394	35368	12458
7395	35372	12453
7396	35376	12448
7397	35380	12444
7398	35385	12439
7399	35389	12434
7400	35393	12429
7401	35397	12424
7402	35401	12419
7403	35405	12414
7404	35410	12409
7405	35414	12404
7406	35419	12399
7407	35423	12394
7408	35427	12389
7409	35431	12384
7410	35436	12379
7411	35440	12374
7412	35445	12369
7413	35450	12364
7414	35454	12360
7415	35458	12355
7416	35463	12350
7417	35467	12345
7418	35472	12340
7419	35479	12336
7420	35483	12331
7421	35489	12326
7422	35493	12322
7423	35497	12316
7424	35503	12312
7425	35508	12307
7426	35513	12303
7427	35518	12298
7428	35525	12294
7429	35529	12289
7430	35534	12284
7431	35538	12279
7432	35542	12274
7433	35546	12269
7434	35550	12264
7435	35555	12259
7436	35559	12254
7437	35564	12250
7438	35568	12245
7439	35572	12240
7440	35577	12235
7441	35581	12230
7442	35585	12225
7443	35590	12220
7444	35594	12215
7445	35599	12210
7446	35604	12205
7447	35609	12201
7448	35615	12196
7449	35620	12192
7450	35626	12187
7451	35631	12183
7452	35637	12178
7453	35643	12174
7454	35648	12169
7455	35654	12165
7456	35660	12160
7457	35665	12156
7458	35670	12151
7459	35676	12147
7460	35683	12143
7461	35688	12138
7462	35694	12134
7463	35700	12129
7464	35705	12125
7465	35711	12120
7466	35717	12116
7467	35723	12111
7468	35729	12107
7469	35734	12102
7470	35740	12098
7471	35746	12093
7472	35751	12089
7473	35757	12084
7474	35763	12080
7475	35769	12076
7476	35774	12071
7477	35781	12067
7478	35787	12062
7479	35792	12058
7480	35798	12053
7481	35804	12049
7482	35809	12045
7483	35815	12040
7484	35820	12036
7485	35826	12031
7486	35831	12026
7487	35837	12022
7488	35842	12017
7489	35848	12013
7490	35854	12008
7491	35860	12004
7492	35865	11999
7493	35869	11994
7494	35874	11990
7495	35878	11985
7496	35882	11979
7497	35887	11975
7498	35891	11970
7499	35895	11965
7500	35900	11960
7501	35904	11955
7502	35908	11950
7503	35913	11945
7504	35918	11940
7505	35922	11935
7506	35927	11931
7507	35931	11926
7508	35936	11921
7509	35940	11916
7510	35944	11911
7511	35949	11906
7512	35953	11901
7513	35958	11896
7514	35963	11892
7515	35968	11887
7516	35972	11882
7517	35977	11877
7518	35981	11872
7519	35985	11867
7520	35990	11862
7521	35994	11857
7522	35998	11852
7523	36002	11847
7524	36007	11842
7525	36011	11837
7526	36016	11833
7527	36020	11828
7528	36024	11823
7529	36029	11818
7530	36034	11813
7531	36038	11808
7532	36042	11803
7533	36046	11798
7534	36051	11793
7535	36055	11788
7536	36060	11784
7537	36064	11779
7538	36069	11774
7539	36073	11769
7540	36077	11764
7541	36081	11759
7542	36085	11754
7543	36090	11749
7544	36094	11744
7545	36099	11739
7546	36103	11734
7547	36107	11729
7548	36112	11724
7549	36116	11720
7550	36121	11715
7551	36125	11710
7552	36130	11705
7553	36134	11700
7554	36138	11695
7555	36143	11690
7556	36147	11685
7557	36152	11680
7558	36156	11675
7559	36160	11670
7560	36164	11665
7561	36169	11661
7562	36173	11656
7563	36177	11651
7564	36181	11646
7565	36185	11640
7566	36189	11635
7567	36193	11630
7568	36197	11625
7569	36201	11620
7570	36205	11615
7571	36210	11610
7572	36214	11606
7573	36219	11601
7574	36223	11596
7575	36228	11591
7576	36232	11586
7577	36236	11581
7578	36241	11576
7579	36246	11571
7580	36250	11566
7581	36254	11561
7582	36258	11556
7583	36262	11552
7584	36267	11547
7585	36271	11542
7586	36275	11537
7587	36279	11532
7588	36283	11527
7589	36287	11522
7590	36291	11517
7591	36296	11512
7592	36301	11507
7593	36305	11502
7594	36309	11497
7595	36314	11492
7596	36318	11487
7597	36323	11483
7598	36327	11478
7599	36332	11473
7600	36336	11468
7601	36341	11463
7602	36345	11458
7603	36349	11453
7604	36354	11448
7605	36358	11443
7606	36362	11438
7607	36367	11434
7608	36371	11429
7609	36376	11424
7610	36380	11419
7611	36384	11414
7612	36388	11409
7613	36393	11404
7614	36397	11399
7615	36401	11394
7616	36406	11389
7617	36410	11384
7618	36415	11380
7619	36419	11375
7620	36423	11370
7621	36427	11365
7622	36432	11360
7623	36436	11355
7624	36440	11350
7625	36444	11345
7626	36449	11340
7627	36455	11336
7628	36459	11331
7629	36464	11326
7630	36468	11321
7631	36472	11316
7632	36477	11311
7633	36481	11306
7634	36486	11301
7635	36490	11296
7636	36494	11292
7637	36499	11287
7638	36503	11282
7639	36507	11277
7640	36512	11272
7641	36516	11267
7642	36521	11262
7643	36525	11257
7644	36530	11253
7645	36535	11248
7646	36540	11243
7647	36544	11238
7648	36549	11233
7649	36553	11228
7650	36557	11223
7651	36562	11218
7652	36566	11213
7653	36570	11209
7654	36574	11204
7655	36578	11199
7656	36583	11194
7657	36587	11189
7658	36591	11184
7659	36596	11179
7660	36600	11174
7661	36604	11169
7662	36609	11164
7663	36613	11159
7664	36617	11154
7665	36622	11150
7666	36626	11145
7667	36631	11140
7668	36635	11135
7669	36639	11130
7670	36641	11124
7671	36645	11119
7672	36650	11115
7673	36654	11110
7674	36658	11105
7675	36663	11100
7676	36667	11095
7677	36672	11090
7678	36676	11085
7679	36680	11080
7680	36684	11075
7681	36689	11070
7682	36693	11065
7683	36697	11060
7684	36702	11056
7685	36706	11051
7686	36711	11046
7687	36715	11041
7688	36719	11036
7689	36724	11031
7690	36728	11026
7691	36732	11021
7692	36736	11016
7693	36741	11011
7694	36745	11007
7695	36749	11002
7696	36754	10997
7697	36758	10992
7698	36762	10987
7699	36766	10982
7700	36770	10977
7701	36775	10972
7702	36779	10967
7703	36783	10962
7704	36787	10957
7705	36792	10952
7706	36796	10947
7707	36800	10942
7708	36805	10937
7709	36809	10933
7710	36813	10928
7711	36818	10923
7712	36822	10918
7713	36826	10913
7714	36831	10908
7715	36835	10903
7716	36839	10898
7717	36844	10893
7718	36848	10888
7719	36852	10883
7720	36857	10879
7721	36861	10874
7722	36865	10869
7723	36870	10864
7724	36874	10859
7725	36879	10854
7726	36883	10849
7727	36888	10844
7728	36892	10840
7729	36897	10835
7730	36901	10830
7731	36906	10825
7732	36910	10820
7733	36914	10815
7734	36919	10810
7735	36923	10806
7736	36928	10801
7737	36932	10796
7738	36936	10791
7739	36941	10786
7740	36945	10781
7741	36949	10776
7742	36954	10771
7743	36957	10766
7744	36961	10761
7745	36966	10756
7746	36970	10751
7747	36974	10746
7748	36978	10741
7749	36982	10736
7750	36987	10732
7751	36991	10727
7752	36995	10722
7753	36999	10717
7754	37004	10712
7755	37008	10707
7756	37013	10702
7757	37017	10697
7758	37022	10692
7759	37026	10688
7760	37031	10683
7761	37035	10678
7762	37039	10673
7763	37043	10668
7764	37047	10663
7765	37052	10658
7766	37056	10653
7767	37060	10648
7768	37064	10643
7769	37068	10638
7770	37072	10633
7771	37074	10628
7772	37078	10623
7773	37083	10618
7774	37087	10613
7775	37091	10608
7776	37095	10603
7777	37099	10598
7778	37104	10593
7779	37108	10588
7780	37113	10583
7781	37117	10579
7782	37122	10574
7783	37126	10569
7784	37131	10564
7785	37135	10559
7786	37139	10554
7787	37144	10549
7788	37148	10544
7789	37152	10539
7790	37156	10535
7791	37160	10530
7792	37164	10525
7793	37169	10520
7794	37173	10515
7795	37177	10510
7796	37181	10505
7797	37186	10500
7798	37191	10496
7799	37195	10491
7800	37199	10486
7801	37204	10481
7802	37208	10476
7803	37213	10471
7804	37219	10467
7805	37223	10462
7806	37227	10457
7807	37231	10452
7808	37236	10447
7809	37240	10442
7810	37244	10437
7811	37248	10432
7812	37252	10427
7813	37257	10422
7814	37261	10417
7815	37265	10412
7816	37269	10407
7817	37273	10403
7818	37277	10398
7819	37281	10393
7820	37285	10388
7821	37290	10383
7822	37294	10378
7823	37299	10373
7824	37303	10368
7825	37305	10363
7826	37309	10358
7827	37313	10353
7828	37317	10348
7829	37322	10343
7830	37326	10338
7831	37330	10333
7832	37334	10328
7833	37339	10323
7834	37344	10319
7835	37348	10314
7836	37352	10309
7837	37357	10304
7838	37361	10299
7839	37366	10294
7840	37370	10289
7841	37374	10284
7842	37378	10279
7843	37379	10274
7844	37383	10269
7845	37388	10264
7846	37392	10259
7847	37397	10254
7848	37401	10249
7849	37406	10244
7850	37410	10240
7851	37414	10235
7852	37418	10230
7853	37423	10225
7854	37427	10220
7855	37431	10215
7856	37436	10210
7857	37440	10205
7858	37445	10201
7859	37449	10196
7860	37454	10191
7861	37458	10186
7862	37462	10181
7863	37466	10176
7864	37471	10171
7865	37475	10166
7866	37479	10162
7867	37484	10157
7868	37488	10152
7869	37492	10147
7870	37497	10142
7871	37502	10137
7872	37506	10132
7873	37510	10128
7874	37515	10123
7875	37519	10118
7876	37523	10113
7877	37528	10108
7878	37532	10103
7879	37536	10098
7880	37541	10093
7881	37545	10089
7882	37549	10084
7883	37555	10079
7884	37559	10074
7885	37563	10069
7886	37567	10064
7887	37572	10060
7888	37577	10055
7889	37578	10049
7890	37582	10044
7891	37587	10039
7892	37591	10034
7893	37596	10030
7894	37600	10025
7895	37604	10020
7896	37608	10015
7897	37613	10010
7898	37617	10005
7899	37621	10000
7900	37625	9995
7901	37630	9990
7902	37634	9986
