iter	R2	RMSE
883	0.4887937576	0.6151349925
884	0.488744506	0.6151646241
885	0.488738644	0.6151681507
886	0.4887827476	0.6151416166
887	0.4887076188	0.6151868158
888	0.4886837842	0.6152011545
889	0.4886215402	0.6152385985
890	0.4886246377	0.6152367351
891	0.4885789657	0.6152642086
892	0.4885784541	0.6152645163
893	0.4885708654	0.6152690811
894	0.48857125	0.6152688497
895	0.4885829448	0.6152618151
896	0.4885685501	0.6152704738
897	0.4885951202	0.6152544912
898	0.4885461105	0.6152839714
899	0.4885505349	0.6152813102
900	0.4885144092	0.6153030396
901	0.4884797679	0.6153238756
902	0.488402869	0.6153701259
903	0.4883760117	0.6153862782
904	0.4883192858	0.6154203925
905	0.4883390419	0.6154085116
906	0.4883852519	0.6153807211
907	0.4883467064	0.6154039023
908	0.4883944748	0.6153751743
909	0.4884210586	0.6153591862
910	0.4883872368	0.6153795274
911	0.4883838428	0.6153815685
912	0.4883663094	0.6153921132
913	0.4883913379	0.6153770609
914	0.4884100704	0.6153657948
915	0.4883729345	0.6153881289
916	0.4884050467	0.6153688162
917	0.4883410146	0.6154073253
918	0.4883862074	0.6153801464
919	0.4883668894	0.6153917644
920	0.4883758261	0.6153863898
921	0.4885178072	0.6153009958
922	0.4885348158	0.6152907652
923	0.4885040564	0.6153092667
924	0.4885223604	0.6152982571
925	0.488491112	0.6153170524
926	0.4885128013	0.6153040068
927	0.4885669572	0.615271432
928	0.4885565504	0.6152776918
929	0.4885959394	0.6152539984
930	0.488567165	0.615271307
931	0.4885612263	0.6152748792
932	0.488584941	0.6152606143
933	0.4886021072	0.6152502882
934	0.4885637477	0.6152733625
935	0.4885356511	0.6152902628
936	0.4885489734	0.6152822494
937	0.4885283967	0.6152946263
938	0.4884980643	0.6153128708
939	0.4884928487	0.6153160078
940	0.4884882653	0.6153187646
941	0.488448136	0.6153429008
942	0.4884022348	0.6153705073
943	0.4884733557	0.6153277323
944	0.4885119309	0.6153045303
945	0.4884689596	0.6153303764
946	0.4884328889	0.615352071
947	0.4884897865	0.6153178497
948	0.4884944641	0.6153150362
949	0.4885215388	0.6152987513
950	0.4885000238	0.6153116922
951	0.4884846187	0.6153209579
952	0.4884867995	0.6153196463
953	0.4884049957	0.6153688468
954	0.4883526052	0.6154003548
955	0.4883800653	0.6153838404
956	0.4884096061	0.615366074
957	0.4883663836	0.6153920686
958	0.4884082116	0.6153669127
959	0.4884090248	0.6153664237
960	0.4883770504	0.6153856535
961	0.488344283	0.6154053597
962	0.4883473841	0.6154034947
963	0.4883609302	0.6153953482
964	0.488358021	0.6153970978
965	0.4883886807	0.615378659
966	0.4883904567	0.6153775909
967	0.4883675521	0.6153913658
968	0.4883484534	0.6154028516
969	0.4883266409	0.6154159693
970	0.4883066576	0.6154279867
971	0.4882542319	0.6154595128
972	0.4882557748	0.615458585
973	0.4882215326	0.6154791757
974	0.4883439696	0.6154055482
975	0.4883500696	0.6154018797
976	0.4883800016	0.6153838787
977	0.4884256303	0.6153564366
978	0.4883826842	0.6153822653
979	0.4883869492	0.6153797003
980	0.4882920092	0.6154367957
981	0.4883162972	0.6154221898
982	0.4883498453	0.6154020146
983	0.4883107547	0.6154255228
984	0.4882951828	0.6154348872
985	0.4883131833	0.6154240623
986	0.4882739924	0.6154476301
987	0.4882666304	0.6154520571
988	0.4882699848	0.61545004
989	0.4883079433	0.6154272135
990	0.4883148604	0.6154230538
991	0.4883075302	0.6154274619
992	0.4883606374	0.6153955243
993	0.4883155202	0.615422657
994	0.4882950546	0.6154349643
995	0.4882545403	0.6154593274
996	0.4882641897	0.6154535248
997	0.4882749321	0.6154470649
998	0.4882946015	0.6154352367
999	0.4882474806	0.6154635725
1000	0.488247107	0.6154637973
1001	0.4882224445	0.6154786273
1002	0.4882204309	0.6154798381
1003	0.4882105098	0.6154858038
1004	0.4881514833	0.6155212959
1005	0.4882064568	0.6154882409
1006	0.4882501954	0.6154619401
1007	0.4882498028	0.6154621762
1008	0.4882349231	0.6154711237
1009	0.4882546598	0.6154592555
1010	0.4882200909	0.6154800426
1011	0.488214803	0.6154832223
1012	0.4882008302	0.6154916242
1013	0.4882063385	0.615488312
1014	0.4881945145	0.6154954218
1015	0.4881943552	0.6154955176
1016	0.4881484565	0.6155231158
1017	0.4881826467	0.6155025579
1018	0.4881139505	0.6155438629
1019	0.4880708395	0.6155697829
1020	0.4880925509	0.6155567293
1021	0.4881124486	0.6155447659
1022	0.488090119	0.6155581914
1023	0.4880900391	0.6155582395
1024	0.4880947319	0.615555418
1025	0.4880952495	0.6155551068
1026	0.4881008926	0.6155517139
1027	0.4880907634	0.615557804
1028	0.4880958165	0.6155547659
1029	0.4880710884	0.6155696332
1030	0.4880706966	0.6155698688
1031	0.4880992981	0.6155526726
1032	0.4880871042	0.615560004
1033	0.4880787057	0.6155650535
1034	0.4880797269	0.6155644395
1035	0.4881306726	0.6155338086
1036	0.488145505	0.6155248904
1037	0.4881457759	0.6155247276
1038	0.488116391	0.6155423955
1039	0.4881187479	0.6155409785
1040	0.4880789877	0.6155648839
1041	0.4881097532	0.6155463865
1042	0.4880650034	0.6155732917
1043	0.488099272	0.6155526883
1044	0.4881142955	0.6155436555
1045	0.4880934573	0.6155561843
1046	0.4881006493	0.6155518602
1047	0.4880805223	0.6155639613
1048	0.4880748533	0.6155673697
1049	0.4880706199	0.6155699149
1050	0.4880654594	0.6155730175
1051	0.4880626026	0.6155747351
1052	0.4880675562	0.6155717569
1053	0.4880469055	0.6155841725
1054	0.4880195196	0.615600637
1055	0.4879772366	0.6156260568
1056	0.487957959	0.6156376458
1057	0.4879782822	0.6156254282
1058	0.4879642796	0.6156338461
1059	0.4879941148	0.61561591
1060	0.4880379956	0.6155895292
1061	0.4880500977	0.6155822532
1062	0.4880352953	0.6155911526
1063	0.4880621676	0.6155749966
1064	0.4880876262	0.6155596902
1065	0.4880628433	0.6155745904
1066	0.4880694774	0.6155706018
1067	0.4880721499	0.615568995
1068	0.4880855765	0.6155609226
1069	0.4880976106	0.6155536872
1070	0.4880746287	0.6155675047
1071	0.4880967286	0.6155542175
1072	0.4880586282	0.6155771246
1073	0.4880649753	0.6155733086
1074	0.488072133	0.6155690052
1075	0.488053917	0.615579957
1076	0.4880608081	0.615575814
1077	0.4880582532	0.61557735
1078	0.4880791207	0.615564804
1079	0.4880883784	0.615559238
1080	0.4880882371	0.6155593229
1081	0.4880661997	0.6155725724
1082	0.4880637091	0.6155740699
1083	0.4880162885	0.6156025795
1084	0.4879917001	0.6156173617
1085	0.4879857239	0.6156209544
1086	0.4879863522	0.6156205767
1087	0.4879837739	0.6156221267
1088	0.4880034982	0.6156102688
1089	0.4880052805	0.6156091973
1090	0.4880057852	0.6156088939
1091	0.488017733	0.615601711
1092	0.4880143753	0.6156037296
1093	0.4880059831	0.615608775
1094	0.4879980989	0.6156135149
1095	0.4880068402	0.6156082597
1096	0.4880048809	0.6156094376
1097	0.4879963683	0.6156145552
1098	0.488006157	0.6156086704
1099	0.4880013833	0.6156115403
1100	0.4880026593	0.6156107732
1101	0.4880421194	0.6155870499
1102	0.4880529341	0.615580548
1103	0.4880458067	0.615584833
1104	0.4880360364	0.6155907071
1105	0.4879795699	0.6156246541
1106	0.4880028224	0.6156106751
1107	0.4880236805	0.6155981354
1108	0.48805718	0.6155779952
1109	0.4880327944	0.6155926561
1110	0.4880374877	0.6155898345
1111	0.4880723041	0.6155689023
1112	0.4880829333	0.6155625117
1113	0.4880801758	0.6155641696
1114	0.4881174168	0.6155417788
1115	0.4881275268	0.6155357001
1116	0.4881471917	0.6155238763
1117	0.48814001	0.6155281944
1118	0.4881606533	0.6155157822
1119	0.4881629175	0.6155144207
1120	0.4881605974	0.6155158158
1121	0.4882066065	0.6154881508
1122	0.4882093041	0.6154865288
1123	0.4881773553	0.6155057395
1124	0.4882106079	0.6154857448
1125	0.4881944635	0.6154954525
1126	0.4881852714	0.6155009797
1127	0.4881795185	0.6155044388
1128	0.4881819117	0.6155029998
1129	0.4881776268	0.6155055763
1130	0.4881757013	0.615506734
1131	0.4881904242	0.6154978813
1132	0.4881949891	0.6154951364
1133	0.4881704076	0.6155099171
1134	0.488192141	0.615496849
1135	0.4881908339	0.615497635
1136	0.4881899201	0.6154981844
1137	0.48819331	0.6154961461
1138	0.4882245311	0.6154773726
1139	0.488216522	0.6154821886
1140	0.4882105403	0.6154857854
1141	0.4882096603	0.6154863146
1142	0.4882058496	0.615488606
1143	0.4882155975	0.6154827445
1144	0.4882061665	0.6154884155
1145	0.4881872858	0.6154997684
1146	0.4882340127	0.6154716711
1147	0.4882518765	0.6154609292
1148	0.4882516639	0.615461057
1149	0.4882098398	0.6154862067
1150	0.4882252448	0.6154769435
1151	0.4882763499	0.6154462124
1152	0.4882641437	0.6154535525
1153	0.4882640157	0.6154536294
1154	0.4882436467	0.615465878
1155	0.4882103008	0.6154859294
1156	0.4882162769	0.615482336
1157	0.4882003912	0.6154918882
1158	0.4881741065	0.615507693
1159	0.4882027423	0.6154904744
1160	0.4881797316	0.6155043107
1161	0.4881285383	0.6155350919
1162	0.488167882	0.6155114357
1163	0.4881603459	0.615515967
1164	0.488161842	0.6155150674
1165	0.4881847197	0.6155013114
1166	0.4881092677	0.6155466784
1167	0.4881180096	0.6155414224
1168	0.4881247395	0.615537376
1169	0.48812295	0.6155384519
1170	0.4881402138	0.6155280719
1171	0.4881522275	0.6155208484
1172	0.4881357638	0.6155307475
1173	0.4881231092	0.6155383562
1174	0.4881285424	0.6155350894
1175	0.4881668029	0.6155120845
1176	0.4881522341	0.6155208444
1177	0.4881485648	0.6155230507
1178	0.4881489773	0.6155228027
1179	0.4881344522	0.6155315361
1180	0.4881261757	0.6155365124
1181	0.4881199224	0.6155402723
1182	0.4881206365	0.6155398429
1183	0.4881407126	0.6155277719
1184	0.488089411	0.6155586171
1185	0.4881264027	0.6155363759
1186	0.4881114822	0.615545347
1187	0.4880696509	0.6155704975
1188	0.4880570674	0.615578063
1189	0.4880555625	0.6155789677
1190	0.4880565318	0.615578385
1191	0.488063354	0.6155742834
1192	0.488037496	0.6155898295
1193	0.4880433977	0.6155862814
1194	0.4880381718	0.6155894232
1195	0.4880935017	0.6155561576
1196	0.4880968952	0.6155541173
1197	0.488105579	0.6155488962
1198	0.4881023399	0.6155508437
1199	0.4880788337	0.6155649765
1200	0.4880566678	0.6155783032
1201	0.4880620094	0.6155750917
1202	0.4880377272	0.6155896905
1203	0.4880337709	0.6155920691
1204	0.4880259446	0.6155967742
1205	0.4880305595	0.6155939998
1206	0.4880374527	0.6155898555
1207	0.4880169038	0.6156022095
1208	0.4880256352	0.6155969602
1209	0.4880203034	0.6156001657
1210	0.4880007306	0.6156119327
1211	0.4879741596	0.6156279066
1212	0.4879651457	0.6156333254
1213	0.4879419637	0.6156472614
1214	0.4879679631	0.6156316317
1215	0.4879476985	0.615643814
1216	0.4879218649	0.6156593437
1217	0.4879211812	0.6156597547
1218	0.4879004056	0.6156722436
1219	0.4879113543	0.615665662
1220	0.4879009227	0.6156719327
1221	0.4878825594	0.6156829713
1222	0.4878806935	0.6156840929
1223	0.487860243	0.6156963859
1224	0.4879150646	0.6156634316
1225	0.4878866149	0.6156805335
1226	0.4878816003	0.6156835478
1227	0.4878664999	0.6156926248
1228	0.4878621104	0.6156952633
1229	0.4878638648	0.6156942088
1230	0.4878647109	0.6156937002
1231	0.4878315322	0.6157136437
1232	0.4878198511	0.615720665
1233	0.4878255538	0.6157172373
1234	0.4878372272	0.6157102206
1235	0.4878181671	0.6157216773
1236	0.4878190282	0.6157211597
1237	0.487801437	0.6157317333
1238	0.4878335195	0.6157124492
1239	0.4878482244	0.6157036102
1240	0.4878585808	0.615697385
1241	0.4878680895	0.6156916693
1242	0.4878428742	0.6157068262
1243	0.4878130509	0.6157247525
1244	0.487830111	0.615714498
1245	0.4878421182	0.6157072806
1246	0.4878195059	0.6157208725
1247	0.4878286663	0.6157153664
1248	0.4878281391	0.6157156833
1249	0.4878129939	0.6157247867
1250	0.4878045887	0.6157298389
1251	0.4878067749	0.6157285248
1252	0.487807141	0.6157283048
1253	0.4878291501	0.6157150756
1254	0.4878033646	0.6157305746
1255	0.4878042195	0.6157300608
1256	0.4877915475	0.6157376774
1257	0.4877951161	0.6157355325
1258	0.4877697231	0.6157507951
1259	0.4877636844	0.6157544247
1260	0.4877532951	0.6157606691
1261	0.4877753574	0.6157474086
1262	0.4877761066	0.6157469584
1263	0.4877381575	0.6157697673
1264	0.4877618471	0.615755529
1265	0.4877610194	0.6157560264
1266	0.4877772774	0.6157462546
1267	0.4877792946	0.6157450422
1268	0.487754688	0.6157598319
1269	0.4877472689	0.6157642911
1270	0.487772003	0.6157494248
1271	0.4877530715	0.6157608035
1272	0.4877621813	0.6157553281
1273	0.4877681936	0.6157517145
1274	0.4877705308	0.6157503097
1275	0.4877623519	0.6157552256
1276	0.4877455726	0.6157653106
1277	0.4877014472	0.6157918309
1278	0.4877024067	0.6157912542
1279	0.4877002424	0.615792555
1280	0.4877036449	0.6157905101
1281	0.4876792101	0.6158051955
1282	0.4876896036	0.615798949
1283	0.4876883765	0.6157996864
1284	0.4877246544	0.615777883
1285	0.4877268486	0.6157765643
1286	0.4877102426	0.6157865448
1287	0.4877189222	0.6157813282
1288	0.4877128931	0.6157849518
1289	0.4876829079	0.6158029731
1290	0.4876732436	0.6158087813
1291	0.4876571426	0.6158184578
1292	0.4876638789	0.6158144094
1293	0.4876465472	0.6158248254
1294	0.4876583809	0.6158177136
1295	0.4876592977	0.6158171626
1296	0.4876489797	0.6158233635
1297	0.4876564677	0.6158188634
1298	0.487684125	0.6158022416
1299	0.4876688048	0.6158114489
1300	0.4876786337	0.6158055419
1301	0.4876816823	0.6158037097
1302	0.4876760517	0.6158070936
1303	0.4876981561	0.6157938089
1304	0.4877003552	0.6157924872
1305	0.487702449	0.6157912288
1306	0.4877029527	0.6157909261
1307	0.4877177062	0.615782059
1308	0.4877136536	0.6157844947
1309	0.4877204965	0.615780382
1310	0.4876847285	0.6158018789
1311	0.4876142308	0.6158442465
1312	0.487592788	0.6158571326
1313	0.4875902033	0.6158586859
1314	0.4875657875	0.6158733582
1315	0.4875523137	0.6158814549
1316	0.4875351662	0.6158917592
1317	0.4875289963	0.6158954667
1318	0.4875137515	0.6159046274
1319	0.4875033018	0.6159109065
1320	0.487502806	0.6159112045
1321	0.4875029829	0.6159110981
1322	0.4875113108	0.615906094
1323	0.4874978033	0.6159142105
1324	0.4875125827	0.6159053296
1325	0.4875116474	0.6159058917
1326	0.4875107988	0.6159064016
1327	0.4875125416	0.6159053544
1328	0.4875040263	0.6159104712
1329	0.4875011525	0.615912198
1330	0.4874761941	0.6159271951
1331	0.4874666609	0.6159329234
1332	0.4874848615	0.6159219871
1333	0.487496776	0.6159148278
1334	0.4874929615	0.6159171199
1335	0.4874896564	0.6159191059
1336	0.4875098035	0.6159069997
1337	0.4874960921	0.6159152388
1338	0.4875102475	0.6159067329
1339	0.4875234076	0.615898825
1340	0.4875099097	0.6159069359
1341	0.4875346836	0.6158920491
1342	0.4875261993	0.6158971475
1343	0.4875348669	0.615891939
1344	0.4875135668	0.6159047383
1345	0.4875013332	0.6159120894
1346	0.4875098235	0.6159069877
1347	0.4875150378	0.6159038544
1348	0.4875219973	0.6158996724
1349	0.4875250571	0.6158978338
1350	0.4875408103	0.6158883676
1351	0.4875619146	0.6158756855
1352	0.4875671722	0.6158725261
1353	0.487559027	0.6158774208
1354	0.4875483897	0.615883813
1355	0.4875482732	0.615883883
1356	0.4875317383	0.615893819
1357	0.4875239356	0.6158985077
1358	0.4875172993	0.6159024955
1359	0.4875094793	0.6159071945
1360	0.487500323	0.6159126965
1361	0.4874894803	0.6159192117
1362	0.4875291363	0.6158953826
1363	0.4875310403	0.6158942385
1364	0.4875160666	0.6159032362
1365	0.487520121	0.6159007999
1366	0.487502422	0.6159114352
1367	0.4874643598	0.6159343061
1368	0.4874591915	0.6159374115
1369	0.4874886984	0.6159196815
1370	0.4874831825	0.615922996
1371	0.4874924992	0.6159173977
1372	0.4874725762	0.615929369
1373	0.4874743661	0.6159282935
1374	0.4874807687	0.6159244464
1375	0.4874835556	0.6159227718
1376	0.487472843	0.6159292087
1377	0.4874799717	0.6159249252
1378	0.4874923022	0.6159175161
1379	0.4874900301	0.6159188813
1380	0.4875009465	0.6159123218
1381	0.4874903242	0.6159187046
1382	0.4874677434	0.6159322729
1383	0.4874701563	0.6159308231
1384	0.487473151	0.6159290236
1385	0.4874870947	0.6159206452
1386	0.4874780324	0.6159260905
1387	0.4874668494	0.6159328101
1388	0.4874537048	0.6159407083
1389	0.4874304941	0.6159546546
1390	0.4874310018	0.6159543495
1391	0.4874388387	0.6159496407
1392	0.4874314774	0.6159540637
1393	0.4874365264	0.6159510301
1394	0.4874433928	0.6159469043
1395	0.4874247107	0.6159581295
1396	0.4874228099	0.6159592716
1397	0.4874342319	0.6159524087
1398	0.4874420955	0.6159476838
1399	0.4874119324	0.6159658073
1400	0.4874084367	0.6159679076
1401	0.4873943412	0.6159763767
1402	0.4873895884	0.6159792323
1403	0.4873961534	0.6159752878
1404	0.4874032203	0.6159710418
1405	0.4874149545	0.6159639915
1406	0.4874128067	0.6159652819
1407	0.4874095354	0.6159672475
1408	0.4874188989	0.6159616215
1409	0.4874231613	0.6159590605
1410	0.4874224115	0.615959511
1411	0.4874280166	0.6159561432
1412	0.487433206	0.6159530251
1413	0.4874675988	0.6159323598
1414	0.487481849	0.6159237972
1415	0.4874639131	0.6159345745
1416	0.4874640915	0.6159344672
1417	0.4874633366	0.6159349208
1418	0.4874478705	0.6159442139
1419	0.4874302603	0.6159547951
1420	0.4874238375	0.6159586542
1421	0.4874264352	0.6159570934
1422	0.4874252516	0.6159578045
1423	0.4874251923	0.6159578401
1424	0.4874062544	0.6159692188
1425	0.4874091491	0.6159674796
1426	0.4874101324	0.6159668888
1427	0.4874171103	0.6159626962
1428	0.4874147695	0.6159641026
1429	0.4874229814	0.6159591686
1430	0.4874195966	0.6159612023
1431	0.4874197789	0.6159610928
1432	0.4874260126	0.6159573473
1433	0.4874298088	0.6159550664
1434	0.4874180997	0.6159621017
1435	0.4874259985	0.6159573558
1436	0.4874160208	0.6159633508
1437	0.4874007477	0.6159725274
1438	0.4873968508	0.6159748688
1439	0.4873920266	0.6159777674
1440	0.4873864275	0.6159811314
1441	0.4873792378	0.6159854511
1442	0.4873811255	0.615984317
1443	0.4874002112	0.6159728498
1444	0.4873920065	0.6159777794
1445	0.487401157	0.6159722815
1446	0.4873799446	0.6159850265
1447	0.4873757197	0.6159875649
1448	0.4873990269	0.6159735614
1449	0.487399289	0.6159734039
1450	0.4873978959	0.6159742409
1451	0.4873947283	0.6159761441
1452	0.4873882429	0.6159800407
1453	0.4873857668	0.6159815284
1454	0.4873781199	0.6159861228
1455	0.4873584978	0.615997912
1456	0.4873564123	0.615999165
1457	0.4873622244	0.6159956731
1458	0.4873576692	0.6159984098
1459	0.4873778065	0.6159863111
1460	0.4873392429	0.6160094804
1461	0.4873363191	0.616011237
1462	0.4873568209	0.6159989195
1463	0.4873468364	0.6160049182
1464	0.4873500554	0.6160029843
1465	0.4873540697	0.6160005725
1466	0.4873517368	0.6160019741
1467	0.4873556339	0.6159996327
1468	0.4873526092	0.61600145
1469	0.4873533994	0.6160009752
1470	0.4873444604	0.6160063458
1471	0.4873607887	0.6159965356
1472	0.487356123	0.6159993388
1473	0.487346977	0.6160048337
1474	0.4873479458	0.6160042517
1475	0.487350631	0.6160026385
1476	0.4873450694	0.6160059799
1477	0.4873457422	0.6160055756
1478	0.4873416827	0.6160080146
1479	0.4873231959	0.6160191213
1480	0.4873338972	0.6160126921
1481	0.487361443	0.6159961425
1482	0.4873585814	0.6159978618
1483	0.4873608032	0.6159965269
1484	0.4873602812	0.6159968406
1485	0.4873538541	0.616000702
1486	0.4873714363	0.6159901384
1487	0.4873722055	0.6159896763
1488	0.4873607894	0.6159965352
1489	0.4873782508	0.6159860442
1490	0.4873819001	0.6159838516
1491	0.4873755011	0.6159876962
1492	0.4873741922	0.6159884827
1493	0.4873701764	0.6159908954
1494	0.4873742666	0.6159884379
1495	0.4873737821	0.615988729
1496	0.4873846547	0.6159821965
