iter	R2	RMSE
884	0.4882732302	0.6154480884
885	0.48826735	0.6154516244
886	0.4883114489	0.6154251054
887	0.4882393364	0.6154684699
888	0.4882171977	0.6154817823
889	0.4881552973	0.6155190026
890	0.4881584092	0.6155171315
891	0.4881123668	0.6155448151
892	0.4881124025	0.6155447936
893	0.4881045575	0.6155495104
894	0.4881049555	0.6155492711
895	0.4881166501	0.6155422397
896	0.4881023589	0.6155508323
897	0.4881290063	0.6155348105
898	0.4880801422	0.6155641899
899	0.4880841605	0.6155617739
900	0.4880477584	0.6155836597
901	0.4880127075	0.6156047323
902	0.4879351855	0.6156513361
903	0.4879080337	0.6156676581
904	0.4878513646	0.6157017226
905	0.4878709703	0.6156899376
906	0.4879174891	0.6156619742
907	0.4878788892	0.6156851775
908	0.4879261487	0.6156567685
909	0.487952804	0.6156407447
910	0.4879145775	0.6156637244
911	0.4879111332	0.6156657949
912	0.4878935191	0.6156763832
913	0.4879189587	0.6156610907
914	0.4879378205	0.6156497521
915	0.4879005644	0.6156721481
916	0.4879324031	0.6156530088
917	0.4878682041	0.6156916004
918	0.4879133295	0.6156644746
919	0.4878937512	0.6156762437
920	0.487902595	0.6156709275
921	0.4880460973	0.6155846583
922	0.4880631852	0.6155743848
923	0.4880326282	0.615592756
924	0.4880519641	0.6155811311
925	0.488020406	0.615600104
926	0.4880418755	0.6155871965
927	0.4880961588	0.6155545601
928	0.4880865015	0.6155603664
929	0.4881260405	0.6155365937
930	0.4880972179	0.6155539233
931	0.4880911217	0.6155575886
932	0.4881149563	0.6155432581
933	0.4881320551	0.6155329774
934	0.4880935711	0.6155561159
935	0.4880655889	0.6155729396
936	0.4880798577	0.6155643609
937	0.4880592146	0.615576772
938	0.488028503	0.6155952361
939	0.4880230307	0.6155985261
940	0.4880191896	0.6156008353
941	0.4879788599	0.6156250809
942	0.487933149	0.6156525603
943	0.4880043168	0.6156097767
944	0.488042258	0.6155869666
945	0.4879994412	0.6156127079
946	0.4879632566	0.6156344611
947	0.4880202822	0.6156001784
948	0.488024874	0.6155974179
949	0.4880520287	0.6155810923
950	0.4880320129	0.615593126
951	0.4880166629	0.6156023544
952	0.4880187992	0.61560107
953	0.4879371773	0.6156501387
954	0.4878846771	0.6156816983
955	0.4879123525	0.6156650619
956	0.4879419557	0.6156472663
957	0.4878988533	0.6156731767
958	0.4879406477	0.6156480526
959	0.4879413954	0.6156476031
960	0.4879093012	0.6156668961
961	0.4878764565	0.6156866398
962	0.4878794918	0.6156848153
963	0.4878930533	0.6156766632
964	0.4878904051	0.6156782551
965	0.4879210188	0.6156598523
966	0.4879228916	0.6156587265
967	0.4878999314	0.6156725286
968	0.4878807863	0.6156840371
969	0.4878612309	0.615695792
970	0.4878412841	0.615707782
971	0.4877886417	0.615739424
972	0.4877901812	0.6157384987
973	0.4877556708	0.6157592412
974	0.4878782016	0.6156855908
975	0.4878835441	0.6156823794
976	0.4879133815	0.6156644434
977	0.4879589065	0.6156370762
978	0.4879159147	0.6156629206
979	0.4879202045	0.6156603418
980	0.4878257735	0.6157171052
981	0.4878502139	0.6157024143
982	0.4878837066	0.6156822817
983	0.4878443721	0.6157059258
984	0.4878279383	0.6157158039
985	0.4878459819	0.6157049582
986	0.4878062284	0.6157288533
987	0.4878132808	0.6157246143
988	0.4878172539	0.6157222261
989	0.4878563805	0.6156987076
990	0.4878633738	0.6156945039
991	0.4878560299	0.6156989184
992	0.4879092674	0.6156669165
993	0.4878640588	0.6156940922
994	0.4878444048	0.6157059061
995	0.4878041815	0.6157300836
996	0.4878138743	0.6157242576
997	0.4878249463	0.6157176024
998	0.4878446558	0.6157057553
999	0.4878008628	0.6157320784
1000	0.4878004291	0.6157323391
1001	0.4877751502	0.6157475332
1002	0.4877728561	0.615748912
1003	0.4877629538	0.6157548638
1004	0.4877039835	0.6157903066
1005	0.4877595248	0.6157569248
1006	0.4878031878	0.6157306809
1007	0.4878026981	0.6157309752
1008	0.4877876799	0.6157400021
1009	0.4878078057	0.6157279052
1010	0.4877731772	0.6157487191
1011	0.4877679301	0.6157518728
1012	0.4877539781	0.6157602586
1013	0.4877596571	0.6157568453
1014	0.4877478039	0.6157639695
1015	0.4877473553	0.6157642391
1016	0.4877014906	0.6157918048
1017	0.4877362817	0.6157708947
1018	0.4876679452	0.6158119656
1019	0.4876254463	0.6158375064
1020	0.4876467712	0.6158246908
1021	0.4876665255	0.6158128188
1022	0.4876444268	0.6158260997
1023	0.487644546	0.6158260281
1024	0.4876489159	0.6158234019
1025	0.487649401	0.6158231104
1026	0.487655397	0.6158195069
1027	0.4876459615	0.6158251774
1028	0.4876510341	0.6158221289
1029	0.4876262648	0.6158370146
1030	0.4876260296	0.6158371559
1031	0.487654475	0.615820061
1032	0.4876419884	0.6158275652
1033	0.487633632	0.6158325871
1034	0.487634471	0.6158320829
1035	0.4876849709	0.6158017332
1036	0.4876997334	0.615792861
1037	0.4877002787	0.6157925332
1038	0.4876710167	0.6158101196
1039	0.4876734597	0.6158086514
1040	0.487633507	0.6158326622
1041	0.4876642315	0.6158141975
1042	0.4876203026	0.6158405976
1043	0.4876561032	0.6158190825
1044	0.4876701038	0.6158106683
1045	0.4876493345	0.6158231503
1046	0.4876565149	0.615818835
1047	0.4876366445	0.6158307767
1048	0.4876309843	0.6158341783
1049	0.4876270407	0.6158365483
1050	0.4876217179	0.615839747
1051	0.4876187702	0.6158415185
1052	0.4876237308	0.6158385374
1053	0.487603255	0.6158508425
1054	0.48757562	0.6158674495
1055	0.4875333196	0.6158928688
1056	0.4875139905	0.6159044837
1057	0.4875344261	0.6158922039
1058	0.4875206697	0.6159004702
1059	0.4875505257	0.6158825294
1060	0.4875941531	0.6158563122
1061	0.4876060044	0.6158491902
1062	0.4875911872	0.6158580946
1063	0.4876180162	0.6158419716
1064	0.4876435676	0.6158266161
1065	0.4876186813	0.6158415719
1066	0.4876253669	0.6158375542
1067	0.4876280569	0.6158359375
1068	0.4876413838	0.6158279285
1069	0.4876534244	0.6158206924
1070	0.4876304668	0.6158344893
1071	0.4876524944	0.6158212512
1072	0.487612801	0.6158451057
1073	0.4876186301	0.6158416027
1074	0.4876270017	0.6158365717
1075	0.4876085754	0.6158476452
1076	0.4876151766	0.6158436781
1077	0.4876126845	0.6158451758
1078	0.4876329486	0.6158329978
1079	0.4876424018	0.6158273167
1080	0.4876427738	0.6158270931
1081	0.4876207388	0.6158403354
1082	0.487618268	0.6158418203
1083	0.4875708792	0.6158702984
1084	0.4875463713	0.6158850258
1085	0.487540082	0.6158888052
1086	0.4875407119	0.6158884267
1087	0.4875383292	0.6158898585
1088	0.4875583526	0.615877826
1089	0.4875598467	0.6158769282
1090	0.4875604715	0.6158765527
1091	0.4875724121	0.6158693773
1092	0.4875688661	0.6158715082
1093	0.4875604589	0.6158765603
1094	0.4875525317	0.6158813239
1095	0.4875614117	0.6158759877
1096	0.4875594447	0.6158771698
1097	0.4875507694	0.6158823829
1098	0.4875604167	0.6158765857
1099	0.4875556277	0.6158794635
1100	0.4875598049	0.6158769533
1101	0.487599992	0.6158528033
1102	0.4876107643	0.6158463297
1103	0.4876038732	0.6158504709
1104	0.4875938197	0.6158565126
1105	0.4875372527	0.6158905054
1106	0.4875605245	0.6158765209
1107	0.4875813636	0.615863998
1108	0.4876149382	0.6158438214
1109	0.4875903971	0.6158585694
1110	0.4875951354	0.615855722
1111	0.4876303059	0.615834586
1112	0.4876410297	0.6158281413
1113	0.4876383624	0.6158297443
1114	0.4876756782	0.6158073181
1115	0.4876858332	0.615801215
1116	0.4877053953	0.6157894581
1117	0.4876977994	0.6157940233
1118	0.4877185984	0.6157815228
1119	0.4877209127	0.6157801319
1120	0.4877185036	0.6157815798
1121	0.4877646822	0.615753825
1122	0.487766855	0.615752519
1123	0.4877349109	0.6157717186
1124	0.4877681963	0.6157517128
1125	0.4877521245	0.6157613727
1126	0.4877430843	0.6157668062
1127	0.4877372788	0.6157702954
1128	0.4877396489	0.6157688709
1129	0.4877352982	0.6157714858
1130	0.487733447	0.6157725985
1131	0.4877485434	0.615763525
1132	0.4877532146	0.6157607175
1133	0.4877286628	0.6157754739
1134	0.4877503172	0.6157624589
1135	0.4877490451	0.6157632235
1136	0.4877481351	0.6157637705
1137	0.4877515697	0.6157617061
1138	0.4877830278	0.6157427983
1139	0.4877753779	0.6157473963
1140	0.4877692522	0.6157510781
1141	0.4877683737	0.6157516062
1142	0.4877646369	0.6157538522
1143	0.4877743863	0.6157479923
1144	0.4877648531	0.6157537222
1145	0.4877466264	0.6157646772
1146	0.4877937288	0.6157363664
1147	0.4878116868	0.6157255724
1148	0.4878114997	0.6157256848
1149	0.4877696161	0.6157508595
1150	0.4877849408	0.6157416485
1151	0.4878364463	0.61571069
1152	0.4878242256	0.6157180356
1153	0.4878240917	0.6157181161
1154	0.4878037005	0.6157303727
1155	0.4877702491	0.615750479
1156	0.4877764087	0.6157467767
1157	0.4877604436	0.6157563726
1158	0.4877348295	0.6157717675
1159	0.4877634777	0.6157545489
1160	0.4877402332	0.6157685197
1161	0.4876892255	0.6157991762
1162	0.4877287491	0.615775422
1163	0.4877214806	0.6157797905
1164	0.4877230157	0.6157788679
1165	0.4877458705	0.6157651316
1166	0.4876705004	0.6158104299
1167	0.4876790929	0.6158052659
1168	0.4876858273	0.6158012185
1169	0.4876842214	0.6158021837
1170	0.4877014178	0.6157918486
1171	0.4877131771	0.6157847811
1172	0.487696964	0.6157945254
1173	0.4876840597	0.6158022809
1174	0.487689573	0.6157989674
1175	0.4877282388	0.6157757287
1176	0.4877138377	0.6157843841
1177	0.4877101938	0.6157865741
1178	0.4877107783	0.6157862228
1179	0.487696132	0.6157950254
1180	0.4876882357	0.6157997711
1181	0.4876820022	0.6158035174
1182	0.4876827187	0.6158030868
1183	0.4877028333	0.6157909979
1184	0.487651802	0.6158216674
1185	0.4876886237	0.6157995379
1186	0.4876736554	0.6158085338
1187	0.4876313128	0.6158339809
1188	0.4876188979	0.6158414418
1189	0.4876173986	0.6158423428
1190	0.4876183733	0.6158417571
1191	0.4876252065	0.6158376506
1192	0.4875993527	0.6158531875
1193	0.4876055664	0.6158494534
1194	0.4876003403	0.615852594
1195	0.4876556021	0.6158193836
1196	0.4876590538	0.6158173092
1197	0.487667993	0.6158119369
1198	0.4876645574	0.6158140016
1199	0.4876409537	0.615828187
1200	0.4876193089	0.6158411948
1201	0.4876247913	0.6158379001
1202	0.4876005125	0.6158524905
1203	0.4875962411	0.6158550575
1204	0.4875883601	0.6158597935
1205	0.487592874	0.6158570809
1206	0.4875999441	0.6158528321
1207	0.4875792912	0.6158652434
1208	0.4875879591	0.6158600345
1209	0.4875826934	0.6158631989
1210	0.4875633147	0.6158748442
1211	0.4875368019	0.6158907762
1212	0.4875277373	0.6158962233
1213	0.4875045065	0.6159101827
1214	0.4875304944	0.6158945665
1215	0.4875102915	0.6159067065
1216	0.4874843609	0.6159222879
1217	0.4874836333	0.615922725
1218	0.4874630766	0.6159350771
1219	0.4874740533	0.6159284815
1220	0.4874635809	0.615934774
1221	0.487445512	0.615945631
1222	0.4874436652	0.6159467407
1223	0.4874232293	0.6159590196
1224	0.4874779361	0.6159261484
1225	0.4874493461	0.6159433273
1226	0.4874442988	0.61594636
1227	0.4874286357	0.6159557712
1228	0.4874242462	0.6159584086
1229	0.487426014	0.6159573464
1230	0.4874270073	0.6159567496
1231	0.4873935582	0.6159768471
1232	0.4873818911	0.615983857
1233	0.4873890364	0.6159795639
1234	0.4874007636	0.6159725179
1235	0.4873817416	0.6159839468
1236	0.4873826562	0.6159833973
1237	0.4873653674	0.6159937847
1238	0.4873974929	0.615974483
1239	0.4874122191	0.615965635
1240	0.4874226578	0.615959363
1241	0.4874321122	0.6159536823
1242	0.4874068194	0.6159688794
1243	0.4873770418	0.6159867706
1244	0.4873939569	0.6159766076
1245	0.4874059737	0.6159693875
1246	0.4873833468	0.6159829824
1247	0.4873925367	0.6159774608
1248	0.4873920778	0.6159777366
1249	0.4873768354	0.6159868946
1250	0.4873682389	0.6159920595
1251	0.48737056	0.6159906649
1252	0.4873708684	0.6159904796
1253	0.4873926411	0.6159773981
1254	0.4873667783	0.615992937
1255	0.4873676172	0.615992433
1256	0.4873549542	0.6160000411
1257	0.4873581954	0.6159980937
1258	0.4873327069	0.6160134072
1259	0.4873267241	0.6160170016
1260	0.4873163637	0.616023226
1261	0.4873385571	0.6160098924
1262	0.4873392879	0.6160094533
1263	0.4873013123	0.6160322685
1264	0.4873249887	0.6160180442
1265	0.487324106	0.6160185745
1266	0.4873403825	0.6160087958
1267	0.487342375	0.6160075986
1268	0.4873178556	0.6160223297
1269	0.4873106424	0.6160266632
1270	0.4873353498	0.6160118194
1271	0.4873163263	0.6160232484
1272	0.4873253758	0.6160178116
1273	0.4873314386	0.6160141692
1274	0.4873332506	0.6160130805
1275	0.4873255492	0.6160177075
1276	0.4873087894	0.6160277765
1277	0.4872644038	0.6160544418
1278	0.4872654714	0.6160538005
1279	0.4872632364	0.6160551431
1280	0.4872668658	0.6160529628
1281	0.4872425401	0.6160675764
1282	0.4872528745	0.616061368
1283	0.4872517647	0.6160620347
1284	0.4872879467	0.6160402982
1285	0.4872900309	0.6160390461
1286	0.4872733482	0.6160490685
1287	0.4872820501	0.6160438407
1288	0.4872759167	0.6160475254
1289	0.4872460864	0.6160654459
1290	0.4872364023	0.6160712636
1291	0.4872197511	0.6160812665
1292	0.487226226	0.6160773768
1293	0.4872091101	0.6160876588
1294	0.4872265321	0.6160771929
1295	0.4872274229	0.6160766578
1296	0.4872171471	0.6160828308
1297	0.4872243051	0.6160785307
1298	0.4872516337	0.6160621134
1299	0.4872364635	0.6160712268
1300	0.4872462832	0.6160653278
1301	0.487249581	0.6160633466
1302	0.4872440744	0.6160666546
1303	0.4872665808	0.616053134
1304	0.4872687671	0.6160518205
1305	0.4872709286	0.616050522
1306	0.487271433	0.616050219
1307	0.4872861301	0.6160413896
1308	0.4872820451	0.6160438437
1309	0.4872889133	0.6160397175
1310	0.4872531863	0.6160611807
1311	0.4871826821	0.6161035344
1312	0.4871613239	0.6161163643
1313	0.4871588285	0.6161178632
1314	0.4871341941	0.6161326607
1315	0.4871203556	0.6161409731
1316	0.4871032242	0.6161512633
1317	0.4870970213	0.6161549891
1318	0.4870817821	0.6161641425
1319	0.4870712576	0.616170464
1320	0.487070921	0.6161706662
1321	0.4870711143	0.6161705501
1322	0.4870795436	0.6161654871
1323	0.4870659459	0.6161736544
1324	0.4870807065	0.6161647886
1325	0.4870798978	0.6161652743
1326	0.4870790533	0.6161657816
1327	0.4870810042	0.6161646098
1328	0.4870724985	0.6161697186
1329	0.4870696439	0.6161714332
1330	0.4870447887	0.6161863621
1331	0.4870352191	0.6161921097
1332	0.4870534396	0.6161811661
1333	0.4870653696	0.6161740005
1334	0.4870614307	0.6161763664
1335	0.4870580371	0.6161784047
1336	0.487077999	0.6161664148
1337	0.48706435	0.616174613
1338	0.487078507	0.6161661097
1339	0.4870913445	0.6161583989
1340	0.4870780811	0.6161663655
1341	0.4871027901	0.616151524
1342	0.487094286	0.6161566321
1343	0.4871029013	0.6161514572
1344	0.4870818233	0.6161641178
1345	0.4870699269	0.6161712632
1346	0.4870784441	0.6161661475
1347	0.4870835456	0.6161630833
1348	0.4870914594	0.6161583299
1349	0.487094538	0.6161564807
1350	0.4871100899	0.6161471393
1351	0.4871312469	0.616134431
1352	0.4871366289	0.6161311981
1353	0.4871285796	0.6161360332
1354	0.4871182349	0.6161422469
1355	0.4871184045	0.616142145
1356	0.4871019485	0.6161520295
1357	0.487094136	0.6161567222
1358	0.4870873265	0.6161608123
1359	0.4870795003	0.6161655131
1360	0.4870703535	0.616171007
1361	0.4870595222	0.6161775127
1362	0.4870988602	0.6161538846
1363	0.4871009122	0.616152652
1364	0.4870861064	0.6161615451
1365	0.4870901866	0.6161590944
1366	0.4870725668	0.6161696776
1367	0.4870345507	0.6161925112
1368	0.48702933	0.6161956468
1369	0.4870651871	0.6161741102
1370	0.4870596636	0.6161774277
1371	0.4870690753	0.6161717748
1372	0.4870489454	0.6161838654
1373	0.4870507844	0.6161827609
1374	0.4870571459	0.6161789399
1375	0.4870598254	0.6161773305
1376	0.4870485814	0.616184084
1377	0.4870558246	0.6161797336
1378	0.4870681525	0.616172329
1379	0.4870658195	0.6161737303
1380	0.4870767422	0.6161671697
1381	0.4870661569	0.6161735276
1382	0.4870432649	0.6161872773
1383	0.4870456192	0.6161858632
1384	0.4870481521	0.6161843419
1385	0.4870624287	0.616175767
1386	0.4870534486	0.6161811607
1387	0.4870422168	0.6161879068
1388	0.4870291752	0.6161957398
1389	0.4870059138	0.6162097108
1390	0.4870064557	0.6162093853
1391	0.4870142823	0.6162046846
1392	0.4870068899	0.6162091245
1393	0.4870120284	0.6162060383
1394	0.4870187865	0.6162019794
1395	0.4870001642	0.616213164
1396	0.4869981348	0.6162143828
1397	0.4870094933	0.6162075609
1398	0.4870173504	0.6162028419
1399	0.486987228	0.6162209334
1400	0.4869837223	0.6162230389
1401	0.4869696482	0.6162314916
1402	0.4869650295	0.6162342655
1403	0.486971651	0.6162302887
1404	0.4869787573	0.6162260208
1405	0.4869916413	0.6162182828
1406	0.4869894969	0.6162195707
1407	0.4869862131	0.6162215429
1408	0.4869955793	0.6162159177
1409	0.4870000918	0.6162132075
1410	0.4869992412	0.6162137183
1411	0.4870053475	0.6162100509
1412	0.4870101467	0.6162071685
1413	0.4870446133	0.6161864674
1414	0.4870587429	0.6161779807
1415	0.4870405098	0.616188932
1416	0.4870407212	0.6161888051
1417	0.4870400311	0.6161892195
1418	0.4870246085	0.6161984826
1419	0.4870069783	0.6162090714
1420	0.487000456	0.6162129888
1421	0.4870039495	0.6162108906
1422	0.487002762	0.6162116037
1423	0.4870027094	0.6162116354
1424	0.4869838928	0.6162229365
1425	0.4869867894	0.6162211968
1426	0.4869880502	0.6162204396
1427	0.4869952049	0.6162161426
1428	0.4869925676	0.6162177265
1429	0.4870007697	0.6162128003
1430	0.4869974119	0.616214817
1431	0.4869975942	0.6162147075
1432	0.4870038484	0.6162109513
1433	0.487007628	0.6162086813
1434	0.4869958916	0.6162157301
1435	0.4870038803	0.6162109321
1436	0.4869939123	0.6162169188
1437	0.4869785821	0.616226126
1438	0.4869746296	0.6162284998
1439	0.4869697539	0.6162314281
1440	0.4869640285	0.6162348667
1441	0.4869568324	0.6162391884
1442	0.4869587427	0.6162380412
1443	0.4869777243	0.6162266412
1444	0.4869696365	0.6162314986
1445	0.4869787665	0.6162260153
1446	0.4869575298	0.6162387696
1447	0.4869543951	0.6162406522
1448	0.486982236	0.6162239316
1449	0.4869825239	0.6162237586
1450	0.4869809236	0.6162247197
1451	0.4869777719	0.6162266126
1452	0.4869712697	0.6162305177
1453	0.4869687796	0.6162320133
1454	0.4869611755	0.6162365801
1455	0.4869415292	0.6162483791
1456	0.4869382257	0.616250363
1457	0.4869440436	0.616246869
1458	0.4869395512	0.6162495669
1459	0.4869597823	0.6162374168
1460	0.4869210938	0.6162606517
1461	0.4869181422	0.6162624243
1462	0.4869379282	0.6162505417
1463	0.4869277672	0.616256644
1464	0.4869308877	0.6162547699
1465	0.4869347848	0.6162524295
1466	0.4869314379	0.6162544395
1467	0.4869352136	0.616252172
1468	0.4869321962	0.6162539841
1469	0.4869329854	0.6162535101
1470	0.4869240673	0.616258866
1471	0.4869404047	0.6162490544
1472	0.4869355931	0.6162519441
1473	0.4869265916	0.61625735
1474	0.4869273688	0.6162568832
1475	0.4869300349	0.6162552821
1476	0.4869246237	0.6162585318
1477	0.4869255259	0.61625799
1478	0.4869215222	0.6162603944
1479	0.4869029945	0.6162715212
1480	0.4869137833	0.616265042
1481	0.4869411234	0.6162486227
1482	0.486938243	0.6162503526
1483	0.4869404933	0.6162490012
1484	0.4869399166	0.6162493475
1485	0.4869334853	0.6162532099
1486	0.4869510972	0.6162426328
1487	0.4869518662	0.616242171
1488	0.4869394476	0.6162496292
1489	0.4869568803	0.6162391597
1490	0.4869605297	0.6162369679
1491	0.4869538029	0.6162410079
1492	0.4869524842	0.6162417998
1493	0.4869486091	0.6162441271
1494	0.4869526343	0.6162417097
1495	0.4869521425	0.6162420051
1496	0.4869630571	0.61623545
1497	0.4869518472	0.6162421824
