iter	R2	MAE
3373	0.9890224988	0.02261960539
3374	0.9890227122	0.02261738729
3375	0.9890299716	0.02260140781
3376	0.9890343749	0.02259248294
3377	0.9890345305	0.02258904277
3378	0.9890348766	0.02258349201
3379	0.9890567297	0.02255699462
3380	0.9890567849	0.02255647228
3381	0.9890568779	0.02255460581
3382	0.9890568926	0.02255367716
3383	0.9890615382	0.02254568304
3384	0.9890621964	0.02254022526
3385	0.9890628445	0.02253652428
3386	0.9890628755	0.02253496301
3387	0.9890631465	0.02253145154
3388	0.9890728307	0.02249999365
3389	0.9890728438	0.02249961785
3390	0.9890728614	0.02249865049
3391	0.9890731477	0.02249553256
3392	0.9890980919	0.02246789471
3393	0.9890981448	0.02246626047
3394	0.9890981536	0.0224657544
3395	0.9890981881	0.02246502744
3396	0.9890982204	0.02246464531
3397	0.9890984254	0.02246260402
3398	0.9890984243	0.02246239903
3399	0.989099242	0.02245668328
3400	0.9891012867	0.02244945897
3401	0.9891067241	0.02243817087
3402	0.9891068621	0.02243570496
3403	0.9891072919	0.02243032014
3404	0.9891083286	0.02242399803
3405	0.9891083526	0.02242255251
3406	0.9891083992	0.02242155436
3407	0.9891084101	0.02242123831
3408	0.989108708	0.0224174597
3409	0.9891090088	0.0224134361
3410	0.9891092125	0.02241127179
3411	0.9891117844	0.02240439756
3412	0.989111972	0.02240207833
3413	0.9891120761	0.02240068178
3414	0.9891121645	0.02239821008
3415	0.9891126507	0.0223936769
3416	0.9891253459	0.02235166098
3417	0.9891361332	0.02233130716
3418	0.9891393816	0.02231696922
3419	0.9891568406	0.0223069401
3420	0.9891612485	0.022294736
3421	0.9891745512	0.02226448812
3422	0.9892175129	0.02223864107
3423	0.9892175959	0.02223813908
3424	0.989276941	0.02219550692
3425	0.9892770865	0.02219401782
3426	0.9892806152	0.02218438754
3427	0.9892968796	0.02215529433
3428	0.9892984452	0.02214943651
3429	0.9892991585	0.02214516802
3430	0.9893034408	0.02214067724
3431	0.9893034646	0.02213927412
3432	0.9893700936	0.0221101626
3433	0.9893725687	0.02210989135
3434	0.9893740997	0.02210666194
3435	0.9893742371	0.02210510331
3436	0.9893766222	0.02209078894
3437	0.9893768163	0.0220887995
3438	0.9893791835	0.02208096139
3439	0.9893794952	0.02207800759
3440	0.989379611	0.0220767389
3441	0.9893796129	0.02207653806
3442	0.9894018975	0.02205034433
3443	0.9894019151	0.02204977021
3444	0.9894019402	0.02204881595
3445	0.9894019633	0.02204809477
3446	0.9894019688	0.0220478278
3447	0.9894019772	0.02204704814
3448	0.9894020017	0.02204680311
3449	0.9894019929	0.02204660361
3450	0.9894017105	0.02204493898
3451	0.9894017571	0.02204409929
3452	0.9894018323	0.02204336401
3453	0.9894018447	0.02204267048
3454	0.9894178185	0.0220347956
3455	0.9894179535	0.02203328739
3456	0.9894200932	0.02202593581
3457	0.9894203704	0.02202244413
3458	0.9894255116	0.02200708912
3459	0.9894255149	0.02200691588
3460	0.9894258969	0.02200275867
3461	0.9894263012	0.02200078294
3462	0.9894329172	0.02199858083
3463	0.9894331013	0.0219950381
3464	0.9894344839	0.02198932244
3465	0.9894352993	0.02198263151
3466	0.9894371661	0.02197693956
3467	0.989438761	0.02196837208
3468	0.9894387632	0.02196809551
3469	0.989438864	0.02196621569
3470	0.9894388935	0.02196570443
3471	0.9894389491	0.02196438468
3472	0.9894390321	0.02196206256
3473	0.9894419586	0.02194717243
3474	0.9894420928	0.02194593529
3475	0.9894442629	0.02193175413
3476	0.9894442654	0.02193149432
3477	0.9894443278	0.02192970589
3478	0.9894443765	0.02192865101
3479	0.9894466476	0.02191927487
3480	0.9894474467	0.02191366891
3481	0.9894474438	0.02191215694
3482	0.9894485074	0.02190285533
3483	0.9894486777	0.02190081594
3484	0.9894486789	0.0219005137
3485	0.9894486918	0.02189994833
3486	0.9894486974	0.02189963453
3487	0.9894487154	0.02189918851
3488	0.9894487515	0.02189771842
3489	0.9894488029	0.02189577401
3490	0.9894511175	0.02188971538
3491	0.989451656	0.0218846405
3492	0.9895296786	0.02184112164
3493	0.9895415204	0.02182066407
3494	0.9895415902	0.02181817866
3495	0.9895415939	0.02181794725
3496	0.989544497	0.02181008338
3497	0.9895445011	0.02180988485
3498	0.9895445127	0.02180970637
3499	0.9895445715	0.02180848003
3500	0.98954556	0.02180554269
3501	0.9895456429	0.0218037645
3502	0.9895559509	0.02178375746
3503	0.9895562744	0.02178030647
3504	0.9895562919	0.02178003578
3505	0.9895700091	0.02176608023
3506	0.9895729188	0.02175573111
3507	0.9895729909	0.02175348862
3508	0.9895730037	0.02175334337
3509	0.9895730327	0.02175251268
3510	0.9895733006	0.0217508081
3511	0.989573301	0.02175053202
3512	0.9895733179	0.02174990321
3513	0.9896092392	0.02172586619
3514	0.9896092477	0.021725264
3515	0.9896222478	0.02170814439
3516	0.9896222715	0.02170781747
3517	0.9896611077	0.02166076001
3518	0.9896612157	0.02165960655
3519	0.9896612408	0.02165857749
3520	0.9896612839	0.02165785228
3521	0.9896612897	0.02165760299
3522	0.9896613093	0.02165647577
3523	0.9896613355	0.02165495553
3524	0.9896774494	0.02162741372
3525	0.9896778584	0.02162510323
3526	0.9896778935	0.02162425002
3527	0.9896789063	0.02162002548
3528	0.9896789358	0.02161879308
3529	0.98967894	0.02161858505
3530	0.9896788805	0.02161466708
3531	0.9896796307	0.0216084604
3532	0.9896797037	0.02160631405
3533	0.9896802873	0.0216011148
3534	0.9896802954	0.02160014541
3535	0.9896803243	0.02159964412
3536	0.9896803839	0.02159820906
3537	0.9897116722	0.02155274897
3538	0.9897400906	0.0215283662
3539	0.9897455131	0.02151120228
3540	0.9897463179	0.02150512957
3541	0.989746461	0.02150057016
3542	0.9897761761	0.02145161547
3543	0.9897799461	0.0214413833
3544	0.9897866583	0.02142639918
3545	0.989787525	0.02142245761
3546	0.9897875289	0.02142207073
3547	0.9897943914	0.0214202813
3548	0.9897945569	0.02141783152
3549	0.9897946832	0.02141658922
3550	0.9897946911	0.02141621049
3551	0.9897934547	0.02140933145
3552	0.9897942215	0.02140546015
3553	0.9898021019	0.02138317821
3554	0.989802111	0.02138277415
3555	0.9898021865	0.02138218922
3556	0.989813015	0.02135759159
3557	0.9898130673	0.02135641227
3558	0.9898130735	0.02135629849
3559	0.9898132056	0.02135453568
3560	0.9898132156	0.02135437421
3561	0.9898152152	0.02135365054
3562	0.989815323	0.02135188356
3563	0.9898153416	0.0213512801
3564	0.9898329097	0.02133423779
3565	0.9898361469	0.02132726448
3566	0.9898362165	0.02132534297
3567	0.989836318	0.02132271291
3568	0.9898363336	0.02132217928
3569	0.989836369	0.02132174329
3570	0.9898382185	0.0213150835
3571	0.9898382502	0.02131377431
3572	0.9898382546	0.02131344051
3573	0.9898414347	0.02130422305
3574	0.9898414618	0.02130374383
3575	0.9898415873	0.02130206524
3576	0.9898421485	0.02130076997
3577	0.9898423604	0.02129931141
3578	0.98985417	0.02128637634
3579	0.9898551767	0.02127859428
3580	0.9898646649	0.02125478021
3581	0.9898646449	0.02125285296
3582	0.9898660129	0.0212479472
3583	0.9898660111	0.02124735139
3584	0.989866225	0.02124466987
3585	0.9898665928	0.02123891973
3586	0.9898670203	0.02123279063
3587	0.989870289	0.02122557038
3588	0.9898702984	0.02122507997
3589	0.9898703317	0.02122385799
3590	0.9898707293	0.02122021454
3591	0.989870853	0.02121787049
3592	0.9898710304	0.02121600167
3593	0.9898791363	0.02119963797
3594	0.9898939211	0.02116534673
3595	0.9898971288	0.02114855229
3596	0.9898976972	0.02114085332
3597	0.9898993187	0.02113385597
3598	0.9899003557	0.02112926492
3599	0.989900357	0.02112883316
3600	0.9899003827	0.02112752294
3601	0.9899014385	0.02112125461
3602	0.9899305512	0.02105964744
3603	0.9899305514	0.02105950353
3604	0.9899312157	0.02105182608
3605	0.9899312224	0.02105126027
3606	0.9899318036	0.02104890485
3607	0.9899319189	0.02104613092
3608	0.989931921	0.02104567247
3609	0.9899320635	0.02104417994
3610	0.9899323069	0.02104195899
3611	0.9899323422	0.02104137685
3612	0.9899400738	0.02102935173
3613	0.989940183	0.02102725517
3614	0.9899410494	0.02102045647
3615	0.9899410838	0.02101928169
3616	0.9899412804	0.02101591269
3617	0.9899412846	0.02101553017
3618	0.9899412893	0.02101502218
3619	0.9899415133	0.02101302545
3620	0.9899423566	0.02100985712
3621	0.9899426476	0.02100675895
3622	0.9899426466	0.02100664326
3623	0.9899602714	0.02098124238
3624	0.9899596336	0.02097536182
3625	0.9899596354	0.02097491253
3626	0.9899596812	0.02097388609
3627	0.9899596828	0.02097369802
3628	0.9899719253	0.02094866947
3629	0.9899719296	0.02094814002
3630	0.9899723495	0.02094571363
3631	0.9899723685	0.02094495111
3632	0.9899768964	0.02093177145
3633	0.9899829035	0.02090675963
3634	0.9899903023	0.02088563837
3635	0.9899912152	0.0208776417
3636	0.9900104275	0.02086204465
3637	0.9900113012	0.02085681751
3638	0.9900113141	0.02085640726
3639	0.990011449	0.02085344687
3640	0.9900115428	0.02085201891
3641	0.9900118559	0.02084671907
3642	0.9900164639	0.02083069881
3643	0.9900228868	0.02081798532
3644	0.9900230002	0.02081567482
3645	0.9900231666	0.02081232176
3646	0.9900232125	0.02081126595
3647	0.9900232188	0.02081003379
3648	0.9900232725	0.02080862724
3649	0.9900241276	0.02080622306
3650	0.9900335856	0.02079688688
3651	0.990034447	0.02079012385
3652	0.9900344458	0.02078973117
3653	0.9900347096	0.02078536475
3654	0.9900347219	0.02078446953
3655	0.9900352796	0.02078197111
3656	0.9900352773	0.02078174076
3657	0.9900354372	0.02078072743
3658	0.9900355167	0.0207792435
3659	0.9900356147	0.02077675077
3660	0.990073172	0.02075346292
3661	0.9900732737	0.02075272357
3662	0.9900733237	0.02075189463
3663	0.9900733718	0.02075095044
3664	0.9900873212	0.02073662016
3665	0.9900873391	0.02073602194
3666	0.9900873748	0.02073504071
3667	0.9900875821	0.02073136118
3668	0.990087656	0.02072922876
3669	0.9900880533	0.02072508662
3670	0.9900942235	0.02071449703
3671	0.9900942851	0.02071291174
3672	0.99009429	0.02071251221
3673	0.9900942939	0.02071244343
3674	0.9900943486	0.02071106249
3675	0.9900943569	0.02071018103
3676	0.9900944131	0.02070889076
3677	0.9900944183	0.02070840217
3678	0.9900969638	0.02070040797
3679	0.9900972178	0.02069584426
3680	0.9900972386	0.02069489457
3681	0.9900973442	0.02069239417
3682	0.990113998	0.02066059641
3683	0.9901140139	0.02065983399
3684	0.9901143076	0.02065761603
3685	0.9901144076	0.02065701746
3686	0.9901144372	0.02065584181
3687	0.9901151478	0.02065115101
3688	0.9901223738	0.02063804932
3689	0.9901227737	0.02062957881
3690	0.9901415502	0.02059338997
3691	0.9901415631	0.02059310323
3692	0.9901431778	0.02058750655
3693	0.990157091	0.02056069601
3694	0.990157091	0.02056050951
3695	0.9901855839	0.02054150749
3696	0.9901855862	0.02054120259
3697	0.9901864979	0.02053530697
3698	0.9901889074	0.02052564171
3699	0.9901889367	0.02052418805
3700	0.9901889894	0.02052274815
3701	0.9901890898	0.02052097477
3702	0.9901927947	0.02051906938
3703	0.9901927955	0.02051884002
3704	0.990192803	0.02051859024
3705	0.9901928339	0.02051769978
3706	0.9901928415	0.02051686511
3707	0.9901931273	0.02051484083
3708	0.9901931294	0.02051430671
3709	0.9901931332	0.0205140371
3710	0.9901931578	0.02051294316
3711	0.9901931655	0.02051269832
3712	0.9901931673	0.02051240871
3713	0.9901931922	0.02051115239
3714	0.9901933419	0.02050988699
3715	0.9902771088	0.02046846653
3716	0.9902792308	0.02045333751
3717	0.9902794861	0.02045001469
3718	0.9902795049	0.02044858753
3719	0.9902811318	0.02043827707
3720	0.9902826497	0.0204327644
3721	0.9902826518	0.02043249121
3722	0.9902827424	0.02042828764
3723	0.9903272552	0.02040279782
3724	0.9903273265	0.02040156807
3725	0.9903303608	0.02039219328
3726	0.9903313348	0.02038479444
3727	0.9903314814	0.02038194834
3728	0.9903314902	0.02038168509
3729	0.9903324028	0.020375127
3730	0.9903339433	0.02036894291
3731	0.9903341586	0.02036582294
3732	0.990334159	0.0203657032
3733	0.990351504	0.02034441183
3734	0.9903534342	0.02033945528
3735	0.9903534983	0.02033837895
3736	0.9903536157	0.02033652983
3737	0.990354172	0.02033143946
3738	0.9903564251	0.02031967467
3739	0.9903564269	0.02031934639
3740	0.9903564324	0.0203187915
3741	0.9903564544	0.02031820072
3742	0.9904056282	0.02027076909
3743	0.9904081381	0.02025571461
3744	0.9904091453	0.02024674813
3745	0.9904108011	0.02024163729
3746	0.9904109925	0.02023947766
3747	0.9904485683	0.02019160997
3748	0.9904486698	0.02019098048
3749	0.9904486731	0.02019093664
3750	0.9904487048	0.02019036821
3751	0.9904592348	0.0201746455
3752	0.9904592749	0.02017381969
3753	0.9904592765	0.02017373745
3754	0.9904592776	0.02017364271
3755	0.9904592798	0.0201735363
3756	0.9904598736	0.02016933201
3757	0.9904598843	0.02016902241
3758	0.9904600497	0.02016735349
3759	0.9904600886	0.02016662921
3760	0.9904600747	0.0201652888
3761	0.990460868	0.0201592368
3762	0.990461111	0.02015533575
3763	0.9904611304	0.02015512445
3764	0.990461456	0.02015320469
3765	0.9904616298	0.02014972611
3766	0.9904621086	0.02014531952
3767	0.9904621308	0.02014475801
3768	0.9904622215	0.02014277825
3769	0.9904649565	0.02013589438
3770	0.9904649746	0.02013504472
3771	0.9904650101	0.02013426041
3772	0.9904716514	0.02011880077
3773	0.9904716743	0.02011789625
3774	0.9904717801	0.02011594513
3775	0.9904722277	0.02011168298
3776	0.9904725465	0.02010844904
3777	0.9904726195	0.02010751496
3778	0.9904726424	0.02010610396
3779	0.9904726586	0.02010556858
3780	0.9904728684	0.02010458861
3781	0.9904727994	0.02010437911
3782	0.9904728461	0.0201039534
3783	0.9904728503	0.02010357832
3784	0.9904729412	0.02010304604
3785	0.990473076	0.02010069799
3786	0.9904730803	0.02010052958
3787	0.9904730905	0.02009986248
3788	0.9904730943	0.02009974474
3789	0.9904731062	0.02009884803
3790	0.9904725703	0.02009792284
3791	0.9904726621	0.02009667779
3792	0.9904726925	0.02009618506
3793	0.9904728599	0.02009264951
3794	0.9904728793	0.02009165337
3795	0.9904730364	0.02008946672
3796	0.9904731445	0.02008838326
3797	0.99047313	0.02008812456
3798	0.9904731505	0.0200873594
3799	0.9904732018	0.02008605651
3800	0.9904732215	0.02008575197
3801	0.9904742281	0.02008173997
3802	0.9904743432	0.02007919041
3803	0.9904746003	0.02007784905
3804	0.9904769156	0.02006991294
3805	0.9904769873	0.02006908712
3806	0.9904777279	0.02006089465
3807	0.9904926532	0.02003950229
3808	0.9904926533	0.0200394046
3809	0.9904932805	0.02003441813
3810	0.9904935459	0.02003163685
3811	0.9904981853	0.02001959899
3812	0.9904990682	0.02001138224
3813	0.9904996779	0.02000605437
3814	0.9904997475	0.02000522087
3815	0.990539395	0.01997124842
3816	0.9905394995	0.01996918722
3817	0.9905395557	0.01996755204
3818	0.9905395553	0.01996737624
3819	0.9905442765	0.01996476129
3820	0.990544438	0.01996357
3821	0.9905444648	0.01996306642
3822	0.9905445485	0.01996246493
3823	0.9905445545	0.01996180879
3824	0.9905620676	0.019942108
3825	0.9905620847	0.01994125201
3826	0.9905621107	0.01994025009
3827	0.9905621231	0.01993983833
3828	0.9905624418	0.01993653936
3829	0.990591051	0.01991615698
3830	0.9905922512	0.01991179673
3831	0.9905944301	0.01990375951
3832	0.990638494	0.01987641406
3833	0.9906385067	0.0198756127
3834	0.9906388662	0.01987314782
3835	0.9906389151	0.01987180817
3836	0.990639453	0.01986578677
3837	0.9906481125	0.0198539101
3838	0.9906564534	0.01984632993
3839	0.9906605991	0.01983872519
3840	0.9906606209	0.0198376205
3841	0.990661789	0.01983235618
3842	0.9906724559	0.0198225231
3843	0.9906725065	0.01982127412
3844	0.9906726326	0.01981865198
3845	0.9906726428	0.01981829088
3846	0.9906727355	0.01981693083
3847	0.9906728663	0.01981527016
3848	0.9906757673	0.01980410542
3849	0.9906768865	0.01980061039
3850	0.9906777047	0.01979567188
3851	0.9906810651	0.01978437594
3852	0.9906812326	0.01978195431
3853	0.9906811552	0.01977976226
3854	0.9906811815	0.01977819607
3855	0.9906812876	0.01977742935
3856	0.9906814226	0.01977579252
3857	0.9906918575	0.01975640328
3858	0.9906919485	0.01975491252
3859	0.9906919536	0.01975452228
3860	0.9906934129	0.01974787537
3861	0.9907012345	0.01973639031
3862	0.9907012486	0.01973582701
3863	0.9907043874	0.0197282365
3864	0.9907044208	0.01972714967
3865	0.990704504	0.01972583436
3866	0.9907045148	0.01972547633
3867	0.9907060701	0.0197144103
3868	0.9907060781	0.01971388294
3869	0.990706093	0.01971348487
3870	0.9907080751	0.0197063497
3871	0.9907094931	0.01969849615
3872	0.9907107639	0.01969101325
3873	0.9907113956	0.019684425
3874	0.9907116078	0.01968092521
3875	0.9907114106	0.01967923603
3876	0.990711499	0.01967688845
3877	0.9907117589	0.01967409284
3878	0.9907145721	0.01966670343
3879	0.990757272	0.01962879725
3880	0.9907712705	0.01959446319
3881	0.9907713039	0.0195935495
3882	0.990792732	0.01957096637
3883	0.9907927371	0.0195706099
3884	0.9907963782	0.01955999622
3885	0.9907965087	0.01955793874
3886	0.9907965345	0.01955689611
3887	0.9907971105	0.01955371493
3888	0.9908107448	0.01953815673
3889	0.9908230836	0.01952418657
3890	0.9908233013	0.01952169929
3891	0.990823313	0.01952067687
3892	0.9908238735	0.01951669222
3893	0.9908309049	0.01950527102
3894	0.9908309192	0.01950422803
3895	0.99083232	0.01950176845
3896	0.9908323273	0.01950150488
3897	0.9908324295	0.01950111449
3898	0.9908324282	0.01950090586
3899	0.9908338634	0.01948452427
3900	0.9908338669	0.01948423481
3901	0.9908339581	0.01948378994
3902	0.9908339987	0.01948322518
3903	0.990834056	0.01948148933
3904	0.9908340671	0.01948049908
3905	0.9908340682	0.01948008475
3906	0.9908340805	0.01947984693
3907	0.9908344525	0.01947740066
3908	0.9908354979	0.01947077723
3909	0.9908482104	0.01943884558
3910	0.9908531922	0.01943775746
3911	0.9908532778	0.01943744647
3912	0.9908541388	0.01943213393
3913	0.9908541444	0.01943201733
3914	0.9908540817	0.0194315233
3915	0.9908541925	0.01942954439
3916	0.9908542271	0.01942782763
3917	0.9908552144	0.01942054111
3918	0.9908827727	0.01937626818
3919	0.9909204476	0.01934614467
3920	0.9909204712	0.01934543099
3921	0.9909213357	0.01933673147
3922	0.990933614	0.01933483866
3923	0.9909741136	0.01931339152
3924	0.9909751493	0.01930523918
3925	0.990983066	0.01928896539
3926	0.9909830943	0.01928849978
3927	0.9909835785	0.01928373213
3928	0.9909838854	0.01928070205
3929	0.9909918257	0.01926577934
3930	0.9909918289	0.01926538366
3931	0.9909926291	0.0192596985
3932	0.9909926305	0.01925708504
3933	0.9909926488	0.01925639634
3934	0.9910183088	0.01921978244
3935	0.9910183485	0.01921835392
3936	0.9910183637	0.01921791594
3937	0.9910194025	0.01921258008
3938	0.9910177032	0.01920784617
3939	0.9910179803	0.01920280811
3940	0.9910181548	0.01919972583
3941	0.9910184247	0.01919725869
3942	0.991018457	0.0191963931
3943	0.9910184858	0.01919620799
3944	0.9910188801	0.01919202565
3945	0.9910189037	0.01919127083
3946	0.9910196123	0.0191870804
3947	0.9910218996	0.01917692908
3948	0.9910297761	0.01916516852
3949	0.9910299814	0.01916352971
3950	0.9910299858	0.01916307454
3951	0.9910300157	0.01916189252
3952	0.9910300867	0.01916053278
3953	0.991031217	0.01915440666
3954	0.991031234	0.0191536194
3955	0.99103267	0.01914207199
3956	0.9910348714	0.01913042647
3957	0.9910349835	0.01912569925
3958	0.9910353335	0.01912124867
3959	0.991035338	0.0191209422
3960	0.9910353501	0.01912058584
3961	0.991035351	0.01912042171
3962	0.9910353617	0.01911978215
3963	0.9910353673	0.01911951401
3964	0.9910382289	0.01911614476
3965	0.9910377011	0.01911533946
3966	0.9910377031	0.01911526183
3967	0.9910377147	0.01911452707
3968	0.9910377859	0.01911354018
3969	0.9910378054	0.01911229336
3970	0.9910378129	0.01911148169
3971	0.9910378234	0.01911118831
3972	0.9910380351	0.01911000242
3973	0.9910381596	0.01910846324
3974	0.991038577	0.01910515579
3975	0.9910388917	0.01910356543
3976	0.9910390068	0.01910230921
3977	0.9910390694	0.01910079785
3978	0.9910423598	0.01909525867
3979	0.9910431811	0.01909280238
3980	0.9910617594	0.01906409009
3981	0.9910620291	0.01906081554
3982	0.9910620761	0.01905930615
3983	0.9910621151	0.01905883515
3984	0.9910621201	0.01905826057
3985	0.991062119	0.01905809274
3986	0.9910621247	0.01905774473
3987	0.9910621949	0.01905581967
3988	0.9910622867	0.01905500312
3989	0.991076086	0.01903208314
3990	0.9910761144	0.01903110171
3991	0.9910761147	0.01903095802
3992	0.991076257	0.01902910227
3993	0.9910833471	0.01901783375
3994	0.991083353	0.01901651923
3995	0.9910875815	0.01899980986
3996	0.9910876472	0.01899736707
3997	0.991087833	0.0189937967
3998	0.9910901149	0.01898784018
3999	0.9910904328	0.01898518049
